ancestry	ancestryId	beta	betaConfidenceIntervalLower	betaConfidenceIntervalUpper	cohortId	datasourceId	datatypeId	diseaseFromSource	diseaseFromSourceMappedId	literature	oddsRatio	oddsRatioConfidenceIntervalLower	oddsRatioConfidenceIntervalUpper	pValueExponent	pValueMantissa	projectId	resourceScore	statisticalMethod	statisticalMethodOverview	studyCases	studyCasesWithQualifyingVariants	studyId	studySampleSize	targetFromSourceId	targetFromSource	ConfidenceIntervalLower	ConfidenceIntervalUpper	allelicRequirements	url
EUR	HANCESTRO_0005	0.414	0.348	0.479	UK Biobank 450k	gene_burden	genetic_association	Platelet count (30080)	EFO_0004309	34662886	""	""	""	-35	1.43	REGENERON	1.43E-35	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	419189	699	GCST90078987	419189	MPL	""	""	""	""	""
EUR	HANCESTRO_0005	0.268	0.209	0.326	UK Biobank 450k	gene_burden	genetic_association	Platelet count (30080)	EFO_0004309	34662886	""	""	""	-19	2.37	REGENERON	2.37E-19	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	419189	863	GCST90078987	419189	BAK1	""	""	""	""	""
SAS	HANCESTRO_0006	-0.699	-0.84	-0.557	UK Biobank 450k	gene_burden	genetic_association	Platelet count (30080)	EFO_0004309	34662886	""	""	""	-22	4.33	REGENERON	4.33E-22	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	9953	177	""	9953	GFI1B	""	""	""	""	""
EUR	HANCESTRO_0005	0.063	0.048	0.077	UK Biobank 450k	gene_burden	genetic_association	Alanine aminotransferase (30620)	EFO_0004735	34662886	""	""	""	-17	2.88	REGENERON	2.88E-17	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	411932	15754	GCST90079014	411932	ABCB4	""	""	""	""	""
EUR	HANCESTRO_0005	0.316	0.243	0.39	UK Biobank 450k	gene_burden	genetic_association	Alanine aminotransferase (30620)	EFO_0004735	34662886	""	""	""	-17	4.01	REGENERON	4.01E-17	ADD-WGR-FIRTH_M3.0001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.001%.	411932	572	GCST90079014	411932	ABCB4	""	""	""	""	""
EUR	HANCESTRO_0005	0.364	0.326	0.402	UK Biobank 450k	gene_burden	genetic_association	Platelet count (30080)	EFO_0004309	34662886	""	""	""	-78	1.55	REGENERON	1.55E-78	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	419189	2047	GCST90078987	419189	SH2B3	""	""	""	""	""
EUR	HANCESTRO_0005	-0.415	-0.472	-0.358	UK Biobank 450k	gene_burden	genetic_association	Platelet count (30080)	EFO_0004309	34662886	""	""	""	-46	2.47	REGENERON	2.47E-46	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	419189	900	GCST90078987	419189	GP1BA	""	""	""	""	""
EUR	HANCESTRO_0005	0.128	0.098	0.158	UK Biobank 450k	gene_burden	genetic_association	Platelet count (30080)	EFO_0004309	34662886	""	""	""	-17	9.08	REGENERON	9.08E-17	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	419189	3340	GCST90078987	419189	LY75	""	""	""	""	""
EUR	HANCESTRO_0005	-0.226	-0.29	-0.161	UK Biobank 450k	gene_burden	genetic_association	Platelet count (30080)	EFO_0004309	34662886	""	""	""	-12	5.41	REGENERON	5.41E-12	ADD-WGR-FIRTH_M1.singleton	Burden test carried out with singleton pLOF variants.	419189	709	GCST90078987	419189	TET2	""	""	""	""	""
EUR	HANCESTRO_0005	-1.683	-1.92	-1.447	UK Biobank 450k	gene_burden	genetic_association	Platelet count (30080)	EFO_0004309	34662886	""	""	""	-44	2.85	REGENERON	2.85E-44	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	419189	52	GCST90078987	419189	GP1BB	""	""	""	""	""
EUR	HANCESTRO_0005	-0.405	-0.438	-0.373	UK Biobank 450k	gene_burden	genetic_association	Platelet count (30080)	EFO_0004309	34662886	""	""	""	-135	8.78	REGENERON	8.78E-135	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	419189	2828	GCST90078987	419189	TUBB1	""	""	""	""	""
EUR	HANCESTRO_0005	-0.968	-1.055	-0.881	UK Biobank 450k	gene_burden	genetic_association	Platelet count (30080)	EFO_0004309	34662886	""	""	""	-105	1.48	REGENERON	1.48E-105	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	419189	382	GCST90078987	419189	TUBB1	""	""	""	""	""
EUR	HANCESTRO_0005	-0.35	-0.443	-0.256	UK Biobank 450k	gene_burden	genetic_association	Platelet count (30080)	EFO_0004309	34662886	""	""	""	-13	2.17	REGENERON	2.17E-13	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	419189	339	GCST90078987	419189	TADA1	""	""	""	""	""
EUR	HANCESTRO_0005	-0.225	-0.289	-0.161	UK Biobank 450k	gene_burden	genetic_association	Platelet count (30080)	EFO_0004309	34662886	""	""	""	-12	5.89	REGENERON	5.89E-12	ADD-WGR-FIRTH_M3.singleton	Burden test carried out with singleton pLOF and deleterious missense variants.	419189	711	GCST90078987	419189	TET2	""	""	""	""	""
EUR	HANCESTRO_0005	""	""	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 D70: Neutropenia	MONDO_0001475	34662886	3.546	2.686	4.683	-19	4.42	REGENERON	4.42E-19	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	4407	75	GCST90079716	387075	TET2	""	""	""	""	""
EUR	HANCESTRO_0005	""	""	""	UK Biobank 450k	gene_burden	genetic_association	Hearing difficulty problems - Yes (2247)	EFO_0007616	34662886	1.841	1.581	2.144	-15	4.36	REGENERON	4.36E-15	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	114857	309	GCST90078871	415164	TECTA	""	""	""	""	""
EUR	HANCESTRO_0005	""	""	""	UK Biobank 450k	gene_burden	genetic_association	Hearing difficulty problems - Yes (2247)	EFO_0007616	34662886	1.393	1.289	1.506	-17	6.77	REGENERON	6.77E-17	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	114857	1060	GCST90078871	415164	TECTA	""	""	""	""	""
EUR	HANCESTRO_0005	""	""	""	UK Biobank 450k	gene_burden	genetic_association	Hearing difficulty problems background noise - Yes (2257)	EFO_0007616	34662886	1.658	1.48	1.857	-18	2.97	REGENERON	2.97E-18	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	167296	644	GCST90078878	422872	KLHDC7B	""	""	""	""	""
EUR	HANCESTRO_0005	-0.444	-0.555	-0.333	UK Biobank 450k	gene_burden	genetic_association	Hand grip strength left (46)	EFO_0006941	34662886	""	""	""	-15	5.26	REGENERON	5.26E-15	ADD-WGR-FIRTH_M1.0001	Burden test carried out with pLOF variants with a MAF smaller than 0.001%.	429288	139	GCST90079216	429288	EP400	""	""	""	""	""
EUR	HANCESTRO_0005	""	""	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 E78: Disorders of lipoprotein metabolism and other lipidemias	Orphanet_79062	34662886	0.29	0.213	0.396	-15	4.42	REGENERON	4.42E-15	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	51365	30	GCST90079768	372199	APOB	""	""	""	""	""
EUR	HANCESTRO_0005	""	""	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 E78: Disorders of lipoprotein metabolism and other lipidemias	Orphanet_79062	34662886	0.29	0.213	0.396	-15	4.42	REGENERON	4.42E-15	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	51365	30	GCST90079768	372199	APOB	""	""	""	""	""
EUR	HANCESTRO_0005	-0.644	-0.815	-0.473	UK Biobank 450k	gene_burden	genetic_association	Total protein (30860)	EFO_0004536	34662886	""	""	""	-13	1.42	REGENERON	1.42E-13	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	377964	118	GCST90079043	377964	TNFSF13	""	""	""	""	""
EUR	HANCESTRO_0005	-0.252	-0.275	-0.229	UK Biobank 450k	gene_burden	genetic_association	Total protein (30860)	EFO_0004536	34662886	""	""	""	-100	1.45	REGENERON	1.45E-100	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	377964	6448	GCST90079043	377964	TNFRSF13B	""	""	""	""	""
EUR	HANCESTRO_0005	-1.541	-1.92	-1.162	UK Biobank 450k	gene_burden	genetic_association	Total protein (30860)	EFO_0004536	34662886	""	""	""	-15	1.56	REGENERON	1.56E-15	ADD-WGR-FIRTH_M3.singleton	Burden test carried out with singleton pLOF and deleterious missense variants.	377964	24	GCST90079043	377964	FCGRT	""	""	""	""	""
EUR	HANCESTRO_0005	""	""	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 Z82.4: Family history of ischemic heart disease and other diseases of the circulatory system	EFO_0000493	34662886	1.598	1.393	1.833	-11	2.09	REGENERON	2.09E-11	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	43852	284	GCST90081337	340245	LDLR	""	""	""	""	""
EUR	HANCESTRO_0005	0.127	0.094	0.16	UK Biobank 450k	gene_burden	genetic_association	Total protein (30860)	EFO_0004536	34662886	""	""	""	-14	4.64	REGENERON	4.64E-14	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	377964	3191	GCST90079043	377964	STAB1	""	""	""	""	""
EUR	HANCESTRO_0005	""	""	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 C91: Lymphoid leukemia	EFO_0004289	34662886	56.767	24.074	133.856	-20	2.75	REGENERON	2.75E-20	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	878	14	GCST90079642	387829	MYD88	""	""	""	""	""
EUR	HANCESTRO_0005	""	""	""	UK Biobank 450k	gene_burden	genetic_association	Type of Cancer: Malignant neoplasm of breast (40006)	EFO_0003869	34662886	2.161	1.786	2.615	-15	2.2	REGENERON	2.2E-15	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	12472	223	GCST90079108	41005	BRCA2	""	""	""	""	""
EUR	HANCESTRO_0005	""	""	""	UK Biobank 450k	gene_burden	genetic_association	Type of Cancer: Malignant neoplasm of breast (40006)	EFO_0003869	34662886	3.422	2.406	4.866	-12	7.49	REGENERON	7.49E-12	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	12472	79	GCST90079108	41005	BRCA1	""	""	""	""	""
EUR	HANCESTRO_0005	0.419	0.304	0.534	UK Biobank 450k	gene_burden	genetic_association	Index of Multiple Deprivation England (26410)	EFO_0009711	34662886	""	""	""	-13	9.19	REGENERON	9.19E-13	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	369491	273	GCST90078952	369491	ANKRD12	""	""	""	""	""
EUR	HANCESTRO_0005	0.449	0.321	0.578	UK Biobank 450k	gene_burden	genetic_association	3mm weak meridian left (5096)	EFO_0004731	34662886	""	""	""	-12	7.74	REGENERON	7.74E-12	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	103531	187	GCST90079273	103531	PRSS56	""	""	""	""	""
EUR	HANCESTRO_0005	""	""	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 N28.1: Cyst of kidney, acquired	EFO_0009690	34662886	10.196	5.195	20.012	-11	1.49	REGENERON	1.49E-11	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	1824	16	GCST90080592	387926	IFT140	""	""	""	""	""
EUR	HANCESTRO_0005	0.419	0.304	0.534	UK Biobank 450k	gene_burden	genetic_association	Index of Multiple Deprivation England (26410)	EFO_0009711	34662886	""	""	""	-13	9.19	REGENERON	9.19E-13	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	369491	273	GCST90078952	369491	ANKRD12	""	""	""	""	""
EUR	HANCESTRO_0005	-0.304	-0.367	-0.241	UK Biobank 450k	gene_burden	genetic_association	Heel bone mineral density BMD right (4124)	EFO_0009270	34662886	""	""	""	-21	3.41	REGENERON	3.41E-21	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	166266	746	GCST90079158	166266	MEPE	""	""	""	""	""
EUR	HANCESTRO_0005	""	""	""	UK Biobank 450k	gene_burden	genetic_association	Skin colour - Very fair (1717)	EFO_0003784	34662886	3.343	2.563	4.361	-19	5.39	REGENERON	5.39E-19	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	35374	92	GCST90077597	425361	MC1R	""	""	""	""	""
EUR	HANCESTRO_0005	""	""	""	UK Biobank 450k	gene_burden	genetic_association	Skin colour - Very fair (1717)	EFO_0003784	34662886	2.598	2.244	3.007	-37	1.94	REGENERON	1.94E-37	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	35374	292	GCST90077597	425361	SLC45A2	""	""	""	""	""
EUR	HANCESTRO_0005	0.449	0.321	0.578	UK Biobank 450k	gene_burden	genetic_association	3mm weak meridian left (5096)	EFO_0004731	34662886	""	""	""	-12	7.74	REGENERON	7.74E-12	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	103531	187	GCST90079273	103531	PRSS56	""	""	""	""	""
EUR	HANCESTRO_0005	-0.342	-0.409	-0.275	UK Biobank 450k	gene_burden	genetic_association	Heel bone mineral density BMD right (4124)	EFO_0009270	34662886	""	""	""	-23	2.82	REGENERON	2.82E-23	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	166266	651	GCST90079158	166266	MEPE	""	""	""	""	""
EUR	HANCESTRO_0005	""	""	""	UK Biobank 450k	gene_burden	genetic_association	Skin colour - Very fair (1717)	EFO_0003784	34662886	6.172	4.069	9.361	-17	1.1	REGENERON	1.1E-17	ADD-WGR-FIRTH_M1.0001	Burden test carried out with pLOF variants with a MAF smaller than 0.001%.	35374	45	GCST90077597	425361	OCA2	""	""	""	""	""
EUR	HANCESTRO_0005	""	""	""	UK Biobank 450k	gene_burden	genetic_association	Skin colour - Very fair (1717)	EFO_0003784	34662886	2.547	2.291	2.831	-67	4.4	REGENERON	4.4E-67	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	35374	554	GCST90077597	425361	SLC45A2	""	""	""	""	""
EUR	HANCESTRO_0005	""	""	""	UK Biobank 450k	gene_burden	genetic_association	Usual walking pace - Slow pace (924)	EFO_0008002	34662886	3.013	2.188	4.149	-11	1.43	REGENERON	1.43E-11	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	34629	60	GCST90079509	428255	ANKRD12	""	""	""	""	""
EUR	HANCESTRO_0005	""	""	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 D12.6: Benign neoplasm of colon, unspecified	EFO_0002422	34662886	47.964	24.672	93.242	-30	3.66	REGENERON	3.66E-30	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	2672	24	GCST90079659	387930	APC	""	""	""	""	""
EUR	HANCESTRO_0005	""	""	""	UK Biobank 450k	gene_burden	genetic_association	Treatment or Medication Code - doxazosin	EFO_0007010	34662886	14.791	7.465	29.307	-14	1.14	REGENERON	1.14E-14	ADD-WGR-FIRTH_M1.singleton	Burden test carried out with singleton pLOF variants.	5111	18	GCST90078093	320758	PKD1	""	""	""	""	""
EUR	HANCESTRO_0005	""	""	""	UK Biobank 450k	gene_burden	genetic_association	Usual walking pace - Slow pace (924)	EFO_0008002	34662886	3.013	2.188	4.149	-11	1.43	REGENERON	1.43E-11	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	34629	60	GCST90079509	428255	ANKRD12	""	""	""	""	""
EUR	HANCESTRO_0005	0.16	0.121	0.199	UK Biobank 450k	gene_burden	genetic_association	Mean platelet thrombocyte volume (30100)	EFO_0004584	34662886	""	""	""	-15	1.08	REGENERON	1.08E-15	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	419184	1794	GCST90078989	419184	TET2	""	""	""	""	""
EUR	HANCESTRO_0005	""	""	""	UK Biobank 450k	gene_burden	genetic_association	Hair colour natural before greying - Blonde (1747)	EFO_0007822	34662886	2.768	2.266	3.381	-23	1.89	REGENERON	1.89E-23	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	48595	172	GCST90077606	429979	SLC12A9	""	""	""	""	""
EUR	HANCESTRO_0005	-0.245	-0.302	-0.188	UK Biobank 450k	gene_burden	genetic_association	Mean platelet thrombocyte volume (30100)	EFO_0004584	34662886	""	""	""	-17	4.32	REGENERON	4.32E-17	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	419184	841	GCST90078989	419184	CKAP2L	""	""	""	""	""
EUR	HANCESTRO_0005	""	""	""	UK Biobank 450k	gene_burden	genetic_association	Hair colour natural before greying - Blonde (1747)	EFO_0007822	34662886	2.107	1.822	2.437	-23	1.02	REGENERON	1.02E-23	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	48595	290	GCST90077606	429979	TYR	""	""	""	""	""
EUR	HANCESTRO_0005	0.892	0.807	0.976	UK Biobank 450k	gene_burden	genetic_association	Mean platelet thrombocyte volume (30100)	EFO_0004584	34662886	""	""	""	-95	1.82	REGENERON	1.82E-95	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	419184	382	GCST90078989	419184	TUBB1	""	""	""	""	""
EUR	HANCESTRO_0005	-0.066	-0.079	-0.053	UK Biobank 450k	gene_burden	genetic_association	Mean platelet thrombocyte volume (30100)	EFO_0004584	34662886	""	""	""	-24	2.86	REGENERON	2.86E-24	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	419184	17347	GCST90078989	419184	DOCK8	""	""	""	""	""
EUR	HANCESTRO_0005	-0.488	-0.581	-0.395	UK Biobank 450k	gene_burden	genetic_association	Mean platelet thrombocyte volume (30100)	EFO_0004584	34662886	""	""	""	-25	7.23	REGENERON	7.23E-25	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	419184	317	GCST90078989	419184	PTPRJ	""	""	""	""	""
EUR	HANCESTRO_0005	0.126	0.106	0.145	UK Biobank 450k	gene_burden	genetic_association	Weight (21002)	EFO_0004338	34662886	""	""	""	-37	7.97	REGENERON	7.97E-37	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	429785	6811	GCST90078685	429785	ZFAT	""	""	""	""	""
EUR	HANCESTRO_0005	1.876	1.648	2.104	UK Biobank 450k	gene_burden	genetic_association	Mean platelet thrombocyte volume (30100)	EFO_0004584	34662886	""	""	""	-58	1.67	REGENERON	1.67E-58	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	419184	52	GCST90078989	419184	GP1BB	""	""	""	""	""
EUR	HANCESTRO_0005	-0.249	-0.304	-0.194	UK Biobank 450k	gene_burden	genetic_association	Mean platelet thrombocyte volume (30100)	EFO_0004584	34662886	""	""	""	-19	6.16	REGENERON	6.16E-19	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	419184	900	GCST90078989	419184	KIAA1109	""	""	""	""	""
EUR	HANCESTRO_0005	0.325	0.23	0.419	UK Biobank 450k	gene_burden	genetic_association	Mean platelet thrombocyte volume (30100)	EFO_0004584	34662886	""	""	""	-11	1.84	REGENERON	1.84E-11	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	419184	302	GCST90078989	419184	ARHGAP18	""	""	""	""	""
EUR	HANCESTRO_0005	0.314	0.23	0.397	UK Biobank 450k	gene_burden	genetic_association	Mean platelet thrombocyte volume (30100)	EFO_0004584	34662886	""	""	""	-13	2.02	REGENERON	2.02E-13	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	419184	393	GCST90078989	419184	ITGA2B	""	""	""	""	""
EUR	HANCESTRO_0005	0.673	0.629	0.717	UK Biobank 450k	gene_burden	genetic_association	Mean platelet thrombocyte volume (30100)	EFO_0004584	34662886	""	""	""	-198	4.71	REGENERON	4.71E-198	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	419184	1430	GCST90078989	419184	IQGAP2	""	""	""	""	""
EUR	HANCESTRO_0005	0.209	0.166	0.253	UK Biobank 450k	gene_burden	genetic_association	Mean platelet thrombocyte volume (30100)	EFO_0004584	34662886	""	""	""	-21	5.38	REGENERON	5.38E-21	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	419184	1448	GCST90078989	419184	ELOVL7	""	""	""	""	""
EUR	HANCESTRO_0005	0.081	0.061	0.101	UK Biobank 450k	gene_burden	genetic_association	Mean platelet thrombocyte volume (30100)	EFO_0004584	34662886	""	""	""	-15	2.17	REGENERON	2.17E-15	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	419184	7327	GCST90078989	419184	MLXIP	""	""	""	""	""
EUR	HANCESTRO_0005	""	""	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 E21.3: Hyperparathyroidism, unspecified	EFO_0008506	34662886	298.59	59.295	1503.59	-12	4.85	REGENERON	4.85E-12	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	512	5	GCST90079752	387820	MEN1	""	""	""	""	""
EUR	HANCESTRO_0005	0.18	0.138	0.223	UK Biobank 450k	gene_burden	genetic_association	Mean platelet thrombocyte volume (30100)	EFO_0004584	34662886	""	""	""	-17	5.08	REGENERON	5.08E-17	ADD-WGR-FIRTH_M3.0001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.001%.	419184	1532	GCST90078989	419184	TET2	""	""	""	""	""
