ancestry	ancestryId	beta	cohortId	datasourceId	datatypeId	diseaseFromSource	diseaseFromSourceMappedId	literature	oddsRatio	pValueExponent	pValueMantissa	projectId	resourceScore	statisticalMethod	statisticalMethodOverview	studyCases	studyCasesWithQualifyingVariants	studyId	studySampleSize	targetFromSourceId	targetFromSource	ConfidenceIntervalLower	ConfidenceIntervalUpper	allelicRequirements	url
EUR	HANCESTRO_0005	0.364	UK Biobank 450k	gene_burden	genetic_association	Platelet count (30080)	EFO_0004309	34662886	""	-78	1.55	REGENERON	1.55E-78	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	419189	2047	GCST90078987	419189	SH2B3	""	""	0.402	""	""
EUR	HANCESTRO_0005	-0.415	UK Biobank 450k	gene_burden	genetic_association	Platelet count (30080)	EFO_0004309	34662886	""	-46	2.47	REGENERON	2.47E-46	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	419189	900	GCST90078987	419189	GP1BA	""	""	-0.358	""	""
EUR	HANCESTRO_0005	0.128	UK Biobank 450k	gene_burden	genetic_association	Platelet count (30080)	EFO_0004309	34662886	""	-17	9.08	REGENERON	9.08E-17	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	419189	3340	GCST90078987	419189	LY75	""	""	0.158	""	""
EUR	HANCESTRO_0005	-0.226	UK Biobank 450k	gene_burden	genetic_association	Platelet count (30080)	EFO_0004309	34662886	""	-12	5.41	REGENERON	5.41E-12	ADD-WGR-FIRTH_M1.singleton	Burden test carried out with singleton pLOF variants.	419189	709	GCST90078987	419189	TET2	""	""	-0.161	""	""
EUR	HANCESTRO_0005	-1.683	UK Biobank 450k	gene_burden	genetic_association	Platelet count (30080)	EFO_0004309	34662886	""	-44	2.85	REGENERON	2.85E-44	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	419189	52	GCST90078987	419189	GP1BB	""	""	-1.447	""	""
EUR	HANCESTRO_0005	-0.405	UK Biobank 450k	gene_burden	genetic_association	Platelet count (30080)	EFO_0004309	34662886	""	-135	8.78	REGENERON	8.78E-135	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	419189	2828	GCST90078987	419189	TUBB1	""	""	-0.373	""	""
EUR	HANCESTRO_0005	-0.968	UK Biobank 450k	gene_burden	genetic_association	Platelet count (30080)	EFO_0004309	34662886	""	-105	1.48	REGENERON	1.48E-105	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	419189	382	GCST90078987	419189	TUBB1	""	""	-0.881	""	""
EUR	HANCESTRO_0005	-0.35	UK Biobank 450k	gene_burden	genetic_association	Platelet count (30080)	EFO_0004309	34662886	""	-13	2.17	REGENERON	2.17E-13	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	419189	339	GCST90078987	419189	TADA1	""	""	-0.256	""	""
EUR	HANCESTRO_0005	-0.225	UK Biobank 450k	gene_burden	genetic_association	Platelet count (30080)	EFO_0004309	34662886	""	-12	5.89	REGENERON	5.89E-12	ADD-WGR-FIRTH_M3.singleton	Burden test carried out with singleton pLOF and deleterious missense variants.	419189	711	GCST90078987	419189	TET2	""	""	-0.161	""	""
EUR	HANCESTRO_0005	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 D70: Neutropenia	MONDO_0001475	34662886	3.546	-19	4.42	REGENERON	4.42E-19	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	4407	75	GCST90079716	387075	TET2	""	""	4.683	""	""
EUR	HANCESTRO_0005	""	UK Biobank 450k	gene_burden	genetic_association	Hearing difficulty problems - Yes (2247)	EFO_0007616	34662886	1.841	-15	4.36	REGENERON	4.36E-15	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	114857	309	GCST90078871	415164	TECTA	""	""	2.144	""	""
EUR	HANCESTRO_0005	""	UK Biobank 450k	gene_burden	genetic_association	Hearing difficulty problems - Yes (2247)	EFO_0007616	34662886	1.393	-17	6.77	REGENERON	6.77E-17	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	114857	1060	GCST90078871	415164	TECTA	""	""	1.506	""	""
EUR	HANCESTRO_0005	""	UK Biobank 450k	gene_burden	genetic_association	Hearing difficulty problems background noise - Yes (2257)	EFO_0007616	34662886	1.658	-18	2.97	REGENERON	2.97E-18	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	167296	644	GCST90078878	422872	KLHDC7B	""	""	1.857	""	""
EUR	HANCESTRO_0005	-0.444	UK Biobank 450k	gene_burden	genetic_association	Hand grip strength left (46)	EFO_0006941	34662886	""	-15	5.26	REGENERON	5.26E-15	ADD-WGR-FIRTH_M1.0001	Burden test carried out with pLOF variants with a MAF smaller than 0.001%.	429288	139	GCST90079216	429288	EP400	""	""	-0.333	""	""
EUR	HANCESTRO_0005	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 E78: Disorders of lipoprotein metabolism and other lipidemias	Orphanet_79062	34662886	0.29	-15	4.42	REGENERON	4.42E-15	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	51365	30	GCST90079768	372199	APOB	""	""	0.396	""	""
EUR	HANCESTRO_0005	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 E78: Disorders of lipoprotein metabolism and other lipidemias	Orphanet_79062	34662886	0.29	-15	4.42	REGENERON	4.42E-15	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	51365	30	GCST90079768	372199	APOB	""	""	0.396	""	""
EUR	HANCESTRO_0005	-0.644	UK Biobank 450k	gene_burden	genetic_association	Total protein (30860)	EFO_0004536	34662886	""	-13	1.42	REGENERON	1.42E-13	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	377964	118	GCST90079043	377964	TNFSF13	""	""	-0.473	""	""
EUR	HANCESTRO_0005	-0.252	UK Biobank 450k	gene_burden	genetic_association	Total protein (30860)	EFO_0004536	34662886	""	-100	1.45	REGENERON	1.45E-100	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	377964	6448	GCST90079043	377964	TNFRSF13B	""	""	-0.229	""	""
EUR	HANCESTRO_0005	-1.541	UK Biobank 450k	gene_burden	genetic_association	Total protein (30860)	EFO_0004536	34662886	""	-15	1.56	REGENERON	1.56E-15	ADD-WGR-FIRTH_M3.singleton	Burden test carried out with singleton pLOF and deleterious missense variants.	377964	24	GCST90079043	377964	FCGRT	""	""	-1.162	""	""
EUR	HANCESTRO_0005	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 Z82.4: Family history of ischemic heart disease and other diseases of the circulatory system	EFO_0000493	34662886	1.598	-11	2.09	REGENERON	2.09E-11	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	43852	284	GCST90081337	340245	LDLR	""	""	1.833	""	""
EUR	HANCESTRO_0005	0.127	UK Biobank 450k	gene_burden	genetic_association	Total protein (30860)	EFO_0004536	34662886	""	-14	4.64	REGENERON	4.64E-14	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	377964	3191	GCST90079043	377964	STAB1	""	""	0.16	""	""
EUR	HANCESTRO_0005	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 C91: Lymphoid leukemia	EFO_0004289	34662886	56.767	-20	2.75	REGENERON	2.75E-20	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	878	14	GCST90079642	387829	MYD88	""	""	133.856	""	""
EUR	HANCESTRO_0005	""	UK Biobank 450k	gene_burden	genetic_association	Type of Cancer: Malignant neoplasm of breast (40006)	EFO_0003869	34662886	2.161	-15	2.2	REGENERON	2.2E-15	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	12472	223	GCST90079108	41005	BRCA2	""	""	2.615	""	""
EUR	HANCESTRO_0005	""	UK Biobank 450k	gene_burden	genetic_association	Type of Cancer: Malignant neoplasm of breast (40006)	EFO_0003869	34662886	3.422	-12	7.49	REGENERON	7.49E-12	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	12472	79	GCST90079108	41005	BRCA1	""	""	4.866	""	""
EUR	HANCESTRO_0005	0.419	UK Biobank 450k	gene_burden	genetic_association	Index of Multiple Deprivation England (26410)	EFO_0009711	34662886	""	-13	9.19	REGENERON	9.19E-13	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	369491	273	GCST90078952	369491	ANKRD12	""	""	0.534	""	""
EUR	HANCESTRO_0005	0.449	UK Biobank 450k	gene_burden	genetic_association	3mm weak meridian left (5096)	EFO_0004731	34662886	""	-12	7.74	REGENERON	7.74E-12	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	103531	187	GCST90079273	103531	PRSS56	""	""	0.578	""	""
EUR	HANCESTRO_0005	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 N28.1: Cyst of kidney, acquired	EFO_0009690	34662886	10.196	-11	1.49	REGENERON	1.49E-11	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	1824	16	GCST90080592	387926	IFT140	""	""	20.012	""	""
EUR	HANCESTRO_0005	0.419	UK Biobank 450k	gene_burden	genetic_association	Index of Multiple Deprivation England (26410)	EFO_0009711	34662886	""	-13	9.19	REGENERON	9.19E-13	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	369491	273	GCST90078952	369491	ANKRD12	""	""	0.534	""	""
EUR	HANCESTRO_0005	-0.304	UK Biobank 450k	gene_burden	genetic_association	Heel bone mineral density BMD right (4124)	EFO_0009270	34662886	""	-21	3.41	REGENERON	3.41E-21	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	166266	746	GCST90079158	166266	MEPE	""	""	-0.241	""	""
EUR	HANCESTRO_0005	""	UK Biobank 450k	gene_burden	genetic_association	Skin colour - Very fair (1717)	EFO_0003784	34662886	3.343	-19	5.39	REGENERON	5.39E-19	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	35374	92	GCST90077597	425361	MC1R	""	""	4.361	""	""
EUR	HANCESTRO_0005	""	UK Biobank 450k	gene_burden	genetic_association	Skin colour - Very fair (1717)	EFO_0003784	34662886	2.598	-37	1.94	REGENERON	1.94E-37	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	35374	292	GCST90077597	425361	SLC45A2	""	""	3.007	""	""
EUR	HANCESTRO_0005	0.449	UK Biobank 450k	gene_burden	genetic_association	3mm weak meridian left (5096)	EFO_0004731	34662886	""	-12	7.74	REGENERON	7.74E-12	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	103531	187	GCST90079273	103531	PRSS56	""	""	0.578	""	""
EUR	HANCESTRO_0005	-0.342	UK Biobank 450k	gene_burden	genetic_association	Heel bone mineral density BMD right (4124)	EFO_0009270	34662886	""	-23	2.82	REGENERON	2.82E-23	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	166266	651	GCST90079158	166266	MEPE	""	""	-0.275	""	""
EUR	HANCESTRO_0005	""	UK Biobank 450k	gene_burden	genetic_association	Skin colour - Very fair (1717)	EFO_0003784	34662886	6.172	-17	1.1	REGENERON	1.1E-17	ADD-WGR-FIRTH_M1.0001	Burden test carried out with pLOF variants with a MAF smaller than 0.001%.	35374	45	GCST90077597	425361	OCA2	""	""	9.361	""	""
EUR	HANCESTRO_0005	""	UK Biobank 450k	gene_burden	genetic_association	Skin colour - Very fair (1717)	EFO_0003784	34662886	2.547	-67	4.4	REGENERON	4.4E-67	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	35374	554	GCST90077597	425361	SLC45A2	""	""	2.831	""	""
EUR	HANCESTRO_0005	""	UK Biobank 450k	gene_burden	genetic_association	Usual walking pace - Slow pace (924)	EFO_0008002	34662886	3.013	-11	1.43	REGENERON	1.43E-11	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	34629	60	GCST90079509	428255	ANKRD12	""	""	4.149	""	""
EUR	HANCESTRO_0005	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 D12.6: Benign neoplasm of colon, unspecified	EFO_0002422	34662886	47.964	-30	3.66	REGENERON	3.66E-30	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	2672	24	GCST90079659	387930	APC	""	""	93.242	""	""
EUR	HANCESTRO_0005	""	UK Biobank 450k	gene_burden	genetic_association	Treatment or Medication Code - doxazosin	EFO_0007010	34662886	14.791	-14	1.14	REGENERON	1.14E-14	ADD-WGR-FIRTH_M1.singleton	Burden test carried out with singleton pLOF variants.	5111	18	GCST90078093	320758	PKD1	""	""	29.307	""	""
EUR	HANCESTRO_0005	""	UK Biobank 450k	gene_burden	genetic_association	Usual walking pace - Slow pace (924)	EFO_0008002	34662886	3.013	-11	1.43	REGENERON	1.43E-11	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	34629	60	GCST90079509	428255	ANKRD12	""	""	4.149	""	""
EUR	HANCESTRO_0005	0.16	UK Biobank 450k	gene_burden	genetic_association	Mean platelet thrombocyte volume (30100)	EFO_0004584	34662886	""	-15	1.08	REGENERON	1.08E-15	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	419184	1794	GCST90078989	419184	TET2	""	""	0.199	""	""
EUR	HANCESTRO_0005	""	UK Biobank 450k	gene_burden	genetic_association	Hair colour natural before greying - Blonde (1747)	EFO_0007822	34662886	2.768	-23	1.89	REGENERON	1.89E-23	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	48595	172	GCST90077606	429979	SLC12A9	""	""	3.381	""	""
EUR	HANCESTRO_0005	-0.245	UK Biobank 450k	gene_burden	genetic_association	Mean platelet thrombocyte volume (30100)	EFO_0004584	34662886	""	-17	4.32	REGENERON	4.32E-17	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	419184	841	GCST90078989	419184	CKAP2L	""	""	-0.188	""	""
EUR	HANCESTRO_0005	""	UK Biobank 450k	gene_burden	genetic_association	Hair colour natural before greying - Blonde (1747)	EFO_0007822	34662886	2.107	-23	1.02	REGENERON	1.02E-23	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	48595	290	GCST90077606	429979	TYR	""	""	2.437	""	""
EUR	HANCESTRO_0005	0.892	UK Biobank 450k	gene_burden	genetic_association	Mean platelet thrombocyte volume (30100)	EFO_0004584	34662886	""	-95	1.82	REGENERON	1.82E-95	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	419184	382	GCST90078989	419184	TUBB1	""	""	0.976	""	""
EUR	HANCESTRO_0005	-0.066	UK Biobank 450k	gene_burden	genetic_association	Mean platelet thrombocyte volume (30100)	EFO_0004584	34662886	""	-24	2.86	REGENERON	2.86E-24	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	419184	17347	GCST90078989	419184	DOCK8	""	""	-0.053	""	""
EUR	HANCESTRO_0005	-0.488	UK Biobank 450k	gene_burden	genetic_association	Mean platelet thrombocyte volume (30100)	EFO_0004584	34662886	""	-25	7.23	REGENERON	7.23E-25	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	419184	317	GCST90078989	419184	PTPRJ	""	""	-0.395	""	""
EUR	HANCESTRO_0005	0.126	UK Biobank 450k	gene_burden	genetic_association	Weight (21002)	EFO_0004338	34662886	""	-37	7.97	REGENERON	7.97E-37	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	429785	6811	GCST90078685	429785	ZFAT	""	""	0.145	""	""
EUR	HANCESTRO_0005	1.876	UK Biobank 450k	gene_burden	genetic_association	Mean platelet thrombocyte volume (30100)	EFO_0004584	34662886	""	-58	1.67	REGENERON	1.67E-58	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	419184	52	GCST90078989	419184	GP1BB	""	""	2.104	""	""
EUR	HANCESTRO_0005	-0.249	UK Biobank 450k	gene_burden	genetic_association	Mean platelet thrombocyte volume (30100)	EFO_0004584	34662886	""	-19	6.16	REGENERON	6.16E-19	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	419184	900	GCST90078989	419184	KIAA1109	""	""	-0.194	""	""
EUR	HANCESTRO_0005	0.325	UK Biobank 450k	gene_burden	genetic_association	Mean platelet thrombocyte volume (30100)	EFO_0004584	34662886	""	-11	1.84	REGENERON	1.84E-11	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	419184	302	GCST90078989	419184	ARHGAP18	""	""	0.419	""	""
EUR	HANCESTRO_0005	0.314	UK Biobank 450k	gene_burden	genetic_association	Mean platelet thrombocyte volume (30100)	EFO_0004584	34662886	""	-13	2.02	REGENERON	2.02E-13	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	419184	393	GCST90078989	419184	ITGA2B	""	""	0.397	""	""
EUR	HANCESTRO_0005	0.673	UK Biobank 450k	gene_burden	genetic_association	Mean platelet thrombocyte volume (30100)	EFO_0004584	34662886	""	-198	4.71	REGENERON	4.71E-198	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	419184	1430	GCST90078989	419184	IQGAP2	""	""	0.717	""	""
EUR	HANCESTRO_0005	0.209	UK Biobank 450k	gene_burden	genetic_association	Mean platelet thrombocyte volume (30100)	EFO_0004584	34662886	""	-21	5.38	REGENERON	5.38E-21	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	419184	1448	GCST90078989	419184	ELOVL7	""	""	0.253	""	""
EUR	HANCESTRO_0005	0.081	UK Biobank 450k	gene_burden	genetic_association	Mean platelet thrombocyte volume (30100)	EFO_0004584	34662886	""	-15	2.17	REGENERON	2.17E-15	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	419184	7327	GCST90078989	419184	MLXIP	""	""	0.101	""	""
EUR	HANCESTRO_0005	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 E21.3: Hyperparathyroidism, unspecified	EFO_0008506	34662886	298.59	-12	4.85	REGENERON	4.85E-12	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	512	5	GCST90079752	387820	MEN1	""	""	1503.59	""	""
EUR	HANCESTRO_0005	0.18	UK Biobank 450k	gene_burden	genetic_association	Mean platelet thrombocyte volume (30100)	EFO_0004584	34662886	""	-17	5.08	REGENERON	5.08E-17	ADD-WGR-FIRTH_M3.0001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.001%.	419184	1532	GCST90078989	419184	TET2	""	""	0.223	""	""
EUR	HANCESTRO_0005	-0.258	UK Biobank 450k	gene_burden	genetic_association	Mean platelet thrombocyte volume (30100)	EFO_0004584	34662886	""	-17	1.68	REGENERON	1.68E-17	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	419184	780	GCST90078989	419184	CKAP2L	""	""	-0.199	""	""
EUR	HANCESTRO_0005	""	UK Biobank 450k	gene_burden	genetic_association	Hair colour natural before greying - Blonde (1747)	EFO_0007822	34662886	2.684	-14	1.5	REGENERON	1.5E-14	ADD-WGR-FIRTH_M3.0001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.001%.	48595	108	GCST90077606	429979	SLC12A9	""	""	3.452	""	""
EUR	HANCESTRO_0005	""	UK Biobank 450k	gene_burden	genetic_association	Hair colour natural before greying - Blonde (1747)	EFO_0007822	34662886	2.848	-15	2.17	REGENERON	2.17E-15	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	48595	104	GCST90077606	429979	SLC12A9	""	""	3.689	""	""
EUR	HANCESTRO_0005	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 E21.3: Hyperparathyroidism, unspecified	EFO_0008506	34662886	298.59	-12	4.85	REGENERON	4.85E-12	ADD-WGR-FIRTH_M1.0001	Burden test carried out with pLOF variants with a MAF smaller than 0.001%.	512	5	GCST90079752	387820	MEN1	""	""	1503.59	""	""
EUR	HANCESTRO_0005	0.325	UK Biobank 450k	gene_burden	genetic_association	Mean platelet thrombocyte volume (30100)	EFO_0004584	34662886	""	-11	1.84	REGENERON	1.84E-11	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	419184	302	GCST90078989	419184	ARHGAP18	""	""	0.419	""	""
EUR	HANCESTRO_0005	-0.488	UK Biobank 450k	gene_burden	genetic_association	Mean platelet thrombocyte volume (30100)	EFO_0004584	34662886	""	-25	7.23	REGENERON	7.23E-25	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	419184	317	GCST90078989	419184	PTPRJ	""	""	-0.395	""	""
EUR	HANCESTRO_0005	0.213	UK Biobank 450k	gene_burden	genetic_association	Aspartate aminotransferase (30650)	EFO_0004736	34662886	""	-11	1.76	REGENERON	1.76E-11	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	410630	825	GCST90079020	410630	CTSD	""	""	0.275	""	""
