projectId	targetFromSource	targetFromSourceId	diseaseFromSource	diseaseFromSourceMappedId	resourceScore	pValueMantissa	pValueExponent	oddsRatio	ConfidenceIntervalLower	ConfidenceIntervalUpper	beta	ancestry	ancestryId	cohortId	studyId	studySampleSize	studyCases	studyCasesWithQualifyingVariants	allelicRequirements	statisticalMethod	statisticalMethodOverview	literature	url
REGENERON	""	TUBB1	Platelet count (30080)	EFO_0004309	1.48E-105	1.48	-105	""	""	-0.881	-0.968	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078987	419189	419189	382	""	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	TADA1	Platelet count (30080)	EFO_0004309	2.17E-13	2.17	-13	""	""	-0.256	-0.35	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078987	419189	419189	339	""	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	34662886	""
REGENERON	""	TET2	Platelet count (30080)	EFO_0004309	5.89E-12	5.89	-12	""	""	-0.161	-0.225	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078987	419189	419189	711	""	ADD-WGR-FIRTH_M3.singleton	Burden test carried out with singleton pLOF and deleterious missense variants.	34662886	""
REGENERON	""	TET2	ICD10 D70: Neutropenia	MONDO_0001475	4.42E-19	4.42	-19	3.546	""	4.683	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079716	387075	4407	75	""	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	TECTA	Hearing difficulty problems - Yes (2247)	EFO_0007616	4.36E-15	4.36	-15	1.841	""	2.144	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078871	415164	114857	309	""	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	34662886	""
REGENERON	""	TECTA	Hearing difficulty problems - Yes (2247)	EFO_0007616	6.77E-17	6.77	-17	1.393	""	1.506	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078871	415164	114857	1060	""	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	34662886	""
REGENERON	""	KLHDC7B	Hearing difficulty problems background noise - Yes (2257)	EFO_0007616	2.97E-18	2.97	-18	1.658	""	1.857	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078878	422872	167296	644	""	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	34662886	""
REGENERON	""	EP400	Hand grip strength left (46)	EFO_0006941	5.26E-15	5.26	-15	""	""	-0.333	-0.444	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079216	429288	429288	139	""	ADD-WGR-FIRTH_M1.0001	Burden test carried out with pLOF variants with a MAF smaller than 0.001%.	34662886	""
REGENERON	""	APOB	ICD10 E78: Disorders of lipoprotein metabolism and other lipidemias	Orphanet_79062	4.42E-15	4.42	-15	0.29	""	0.396	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079768	372199	51365	30	""	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	APOB	ICD10 E78: Disorders of lipoprotein metabolism and other lipidemias	Orphanet_79062	4.42E-15	4.42	-15	0.29	""	0.396	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079768	372199	51365	30	""	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	34662886	""
REGENERON	""	TNFSF13	Total protein (30860)	EFO_0004536	1.42E-13	1.42	-13	""	""	-0.473	-0.644	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079043	377964	377964	118	""	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	TNFRSF13B	Total protein (30860)	EFO_0004536	1.45E-100	1.45	-100	""	""	-0.229	-0.252	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079043	377964	377964	6448	""	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	FCGRT	Total protein (30860)	EFO_0004536	1.56E-15	1.56	-15	""	""	-1.162	-1.541	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079043	377964	377964	24	""	ADD-WGR-FIRTH_M3.singleton	Burden test carried out with singleton pLOF and deleterious missense variants.	34662886	""
REGENERON	""	LDLR	ICD10 Z82.4: Family history of ischemic heart disease and other diseases of the circulatory system	EFO_0000493	2.09E-11	2.09	-11	1.598	""	1.833	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90081337	340245	43852	284	""	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	34662886	""
REGENERON	""	STAB1	Total protein (30860)	EFO_0004536	4.64E-14	4.64	-14	""	""	0.16	0.127	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079043	377964	377964	3191	""	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	34662886	""
REGENERON	""	MYD88	ICD10 C91: Lymphoid leukemia	EFO_0004289	2.75E-20	2.75	-20	56.767	""	133.856	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079642	387829	878	14	""	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	34662886	""
REGENERON	""	BRCA2	Type of Cancer: Malignant neoplasm of breast (40006)	EFO_0003869	2.2E-15	2.2	-15	2.161	""	2.615	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079108	41005	12472	223	""	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	34662886	""
REGENERON	""	BRCA1	Type of Cancer: Malignant neoplasm of breast (40006)	EFO_0003869	7.49E-12	7.49	-12	3.422	""	4.866	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079108	41005	12472	79	""	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	34662886	""
REGENERON	""	ANKRD12	Index of Multiple Deprivation England (26410)	EFO_0009711	9.19E-13	9.19	-13	""	""	0.534	0.419	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078952	369491	369491	273	""	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	34662886	""
REGENERON	""	PRSS56	3mm weak meridian left (5096)	EFO_0004731	7.74E-12	7.74	-12	""	""	0.578	0.449	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079273	103531	103531	187	""	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	34662886	""
REGENERON	""	IFT140	ICD10 N28.1: Cyst of kidney, acquired	EFO_0009690	1.49E-11	1.49	-11	10.196	""	20.012	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90080592	387926	1824	16	""	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	34662886	""
REGENERON	""	ANKRD12	Index of Multiple Deprivation England (26410)	EFO_0009711	9.19E-13	9.19	-13	""	""	0.534	0.419	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078952	369491	369491	273	""	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	34662886	""
REGENERON	""	MEPE	Heel bone mineral density BMD right (4124)	EFO_0009270	3.41E-21	3.41	-21	""	""	-0.241	-0.304	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079158	166266	166266	746	""	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	MC1R	Skin colour - Very fair (1717)	EFO_0003784	5.39E-19	5.39	-19	3.343	""	4.361	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90077597	425361	35374	92	""	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	34662886	""
REGENERON	""	SLC45A2	Skin colour - Very fair (1717)	EFO_0003784	1.94E-37	1.94	-37	2.598	""	3.007	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90077597	425361	35374	292	""	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	34662886	""
REGENERON	""	PRSS56	3mm weak meridian left (5096)	EFO_0004731	7.74E-12	7.74	-12	""	""	0.578	0.449	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079273	103531	103531	187	""	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	34662886	""
REGENERON	""	MEPE	Heel bone mineral density BMD right (4124)	EFO_0009270	2.82E-23	2.82	-23	""	""	-0.275	-0.342	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079158	166266	166266	651	""	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	OCA2	Skin colour - Very fair (1717)	EFO_0003784	1.1E-17	1.1	-17	6.172	""	9.361	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90077597	425361	35374	45	""	ADD-WGR-FIRTH_M1.0001	Burden test carried out with pLOF variants with a MAF smaller than 0.001%.	34662886	""
REGENERON	""	SLC45A2	Skin colour - Very fair (1717)	EFO_0003784	4.4E-67	4.4	-67	2.547	""	2.831	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90077597	425361	35374	554	""	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	34662886	""
REGENERON	""	ANKRD12	Usual walking pace - Slow pace (924)	EFO_0008002	1.43E-11	1.43	-11	3.013	""	4.149	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079509	428255	34629	60	""	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	34662886	""
REGENERON	""	APC	ICD10 D12.6: Benign neoplasm of colon, unspecified	EFO_0002422	3.66E-30	3.66	-30	47.964	""	93.242	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079659	387930	2672	24	""	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	34662886	""
REGENERON	""	PKD1	Treatment or Medication Code - doxazosin	EFO_0007010	1.14E-14	1.14	-14	14.791	""	29.307	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078093	320758	5111	18	""	ADD-WGR-FIRTH_M1.singleton	Burden test carried out with singleton pLOF variants.	34662886	""
REGENERON	""	ANKRD12	Usual walking pace - Slow pace (924)	EFO_0008002	1.43E-11	1.43	-11	3.013	""	4.149	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079509	428255	34629	60	""	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	34662886	""
REGENERON	""	TET2	Mean platelet thrombocyte volume (30100)	EFO_0004584	1.08E-15	1.08	-15	""	""	0.199	0.16	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078989	419184	419184	1794	""	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	34662886	""
REGENERON	""	SLC12A9	Hair colour natural before greying - Blonde (1747)	EFO_0007822	1.89E-23	1.89	-23	2.768	""	3.381	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90077606	429979	48595	172	""	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	CKAP2L	Mean platelet thrombocyte volume (30100)	EFO_0004584	4.32E-17	4.32	-17	""	""	-0.188	-0.245	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078989	419184	419184	841	""	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	TYR	Hair colour natural before greying - Blonde (1747)	EFO_0007822	1.02E-23	1.02	-23	2.107	""	2.437	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90077606	429979	48595	290	""	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	34662886	""
REGENERON	""	TUBB1	Mean platelet thrombocyte volume (30100)	EFO_0004584	1.82E-95	1.82	-95	""	""	0.976	0.892	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078989	419184	419184	382	""	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	DOCK8	Mean platelet thrombocyte volume (30100)	EFO_0004584	2.86E-24	2.86	-24	""	""	-0.053	-0.066	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078989	419184	419184	17347	""	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	PTPRJ	Mean platelet thrombocyte volume (30100)	EFO_0004584	7.23E-25	7.23	-25	""	""	-0.395	-0.488	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078989	419184	419184	317	""	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	34662886	""
REGENERON	""	ZFAT	Weight (21002)	EFO_0004338	7.97E-37	7.97	-37	""	""	0.145	0.126	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078685	429785	429785	6811	""	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	GP1BB	Mean platelet thrombocyte volume (30100)	EFO_0004584	1.67E-58	1.67	-58	""	""	2.104	1.876	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078989	419184	419184	52	""	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	34662886	""
REGENERON	""	KIAA1109	Mean platelet thrombocyte volume (30100)	EFO_0004584	6.16E-19	6.16	-19	""	""	-0.194	-0.249	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078989	419184	419184	900	""	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	34662886	""
REGENERON	""	ARHGAP18	Mean platelet thrombocyte volume (30100)	EFO_0004584	1.84E-11	1.84	-11	""	""	0.419	0.325	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078989	419184	419184	302	""	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	ITGA2B	Mean platelet thrombocyte volume (30100)	EFO_0004584	2.02E-13	2.02	-13	""	""	0.397	0.314	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078989	419184	419184	393	""	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	IQGAP2	Mean platelet thrombocyte volume (30100)	EFO_0004584	4.71E-198	4.71	-198	""	""	0.717	0.673	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078989	419184	419184	1430	""	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	ELOVL7	Mean platelet thrombocyte volume (30100)	EFO_0004584	5.38E-21	5.38	-21	""	""	0.253	0.209	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078989	419184	419184	1448	""	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	MLXIP	Mean platelet thrombocyte volume (30100)	EFO_0004584	2.17E-15	2.17	-15	""	""	0.101	0.081	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078989	419184	419184	7327	""	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	MEN1	ICD10 E21.3: Hyperparathyroidism, unspecified	EFO_0008506	4.85E-12	4.85	-12	298.59	""	1503.59	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079752	387820	512	5	""	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	TET2	Mean platelet thrombocyte volume (30100)	EFO_0004584	5.08E-17	5.08	-17	""	""	0.223	0.18	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078989	419184	419184	1532	""	ADD-WGR-FIRTH_M3.0001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.001%.	34662886	""
REGENERON	""	CKAP2L	Mean platelet thrombocyte volume (30100)	EFO_0004584	1.68E-17	1.68	-17	""	""	-0.199	-0.258	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078989	419184	419184	780	""	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	34662886	""
REGENERON	""	SLC12A9	Hair colour natural before greying - Blonde (1747)	EFO_0007822	1.5E-14	1.5	-14	2.684	""	3.452	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90077606	429979	48595	108	""	ADD-WGR-FIRTH_M3.0001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.001%.	34662886	""
REGENERON	""	SLC12A9	Hair colour natural before greying - Blonde (1747)	EFO_0007822	2.17E-15	2.17	-15	2.848	""	3.689	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90077606	429979	48595	104	""	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	34662886	""
REGENERON	""	MEN1	ICD10 E21.3: Hyperparathyroidism, unspecified	EFO_0008506	4.85E-12	4.85	-12	298.59	""	1503.59	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079752	387820	512	5	""	ADD-WGR-FIRTH_M1.0001	Burden test carried out with pLOF variants with a MAF smaller than 0.001%.	34662886	""
REGENERON	""	ARHGAP18	Mean platelet thrombocyte volume (30100)	EFO_0004584	1.84E-11	1.84	-11	""	""	0.419	0.325	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078989	419184	419184	302	""	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	34662886	""
REGENERON	""	PTPRJ	Mean platelet thrombocyte volume (30100)	EFO_0004584	7.23E-25	7.23	-25	""	""	-0.395	-0.488	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078989	419184	419184	317	""	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	34662886	""
REGENERON	""	CTSD	Aspartate aminotransferase (30650)	EFO_0004736	1.76E-11	1.76	-11	""	""	0.275	0.213	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079020	410630	410630	825	""	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	GCK	T2D New Strict CC (RGC)	MONDO_0005148	5.08E-20	5.08	-20	34.58	""	73.791	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90081517	352271	11970	20	""	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	34662886	""
REGENERON	""	LDLR	ICD10 I25.1: Atherosclerotic heart disease of native coronary artery	EFO_0001645	5.14E-18	5.14	-18	4.142	""	5.716	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079978	387911	23129	67	""	ADD-WGR-FIRTH_M3.0001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.001%.	34662886	""
REGENERON	""	GOT1	Aspartate aminotransferase (30650)	EFO_0004736	1.05E-127	1.05	-127	""	""	-1.876	-2.042	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079020	410630	410630	117	""	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	34662886	""
REGENERON	""	ZFAT	Whole body water mass (23102)	EFO_0009805	3.17E-68	3.17	-68	""	""	0.135	0.121	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078906	423698	423698	6712	""	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	ZFAT	Whole body water mass (23102)	EFO_0009805	1.56E-11	1.56	-11	""	""	0.798	0.618	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078906	423698	423698	38	""	ADD-WGR-FIRTH_M1.singleton	Burden test carried out with singleton pLOF variants.	34662886	""
REGENERON	""	PAPPA2	Whole body water mass (23102)	EFO_0009805	1.1E-15	1.1	-15	""	""	-0.085	-0.113	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078906	423698	423698	1621	""	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	34662886	""
REGENERON	""	TTN	Whole body water mass (23102)	EFO_0009805	5.8E-17	5.8	-17	""	""	-0.048	-0.063	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078906	423698	423698	5845	""	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	34662886	""
REGENERON	""	ACAN	Whole body water mass (23102)	EFO_0009805	1.94E-19	1.94	-19	""	""	-0.371	-0.475	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078906	423698	423698	115	""	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	34662886	""
REGENERON	""	MC4R	Whole body water mass (23102)	EFO_0009805	1.07E-26	1.07	-26	""	""	0.206	0.174	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078906	423698	423698	1201	""	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	EGFL8	ICD10 L40: Psoriasis	EFO_0000676	5.43E-19	5.43	-19	2.354	""	2.843	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90080349	383252	5629	144	""	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	ACAN	Whole body water mass (23102)	EFO_0009805	9.86E-22	9.86	-22	""	""	-0.542	-0.681	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078906	423698	423698	63	""	ADD-WGR-FIRTH_M3.0001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.001%.	34662886	""
REGENERON	""	IGF1R	Whole body water mass (23102)	EFO_0009805	1.03E-20	1.03	-20	""	""	-0.306	-0.387	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078906	423698	423698	185	""	ADD-WGR-FIRTH_M3.singleton	Burden test carried out with singleton pLOF and deleterious missense variants.	34662886	""
REGENERON	""	SCUBE3	Whole body water mass (23102)	EFO_0009805	8.07E-14	8.07	-14	""	""	-0.069	-0.093	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078906	423698	423698	2062	""	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	SLC34A3	Urea (30670)	EFO_0009795	6.09E-15	6.09	-15	""	""	0.152	0.121	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079022	411808	411808	3538	""	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	PRPSAP1	Urate (30880)	EFO_0004531	1.04E-12	1.04	-12	""	""	0.216	0.169	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079045	411604	411604	1085	""	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	""
