STUDY	BIOENTITY	PROPERTY_TYPE	PROPERTY_VALUE	SEMANTIC_TAG	ANNOTATOR	ANNOTATION_DATE
Genomics England Panel App		disease	Amyotrophic lateral sclerosis 4, juvenile	http://www.orpha.net/ORDO/Orphanet_357043	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Amyotrophic lateral sclerosis 5, juvenile	http://www.orpha.net/ORDO/Orphanet_300605	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Amyotrophic lateral sclerosis 8	http://www.ebi.ac.uk/efo/EFO_0000253	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Amyotrophic lateral sclerosis 9	http://www.ebi.ac.uk/efo/EFO_0000253	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
ClinVar		disease	Amyotrophy, hereditary neuralgic	http://www.orpha.net/ORDO/Orphanet_2901	Gautier Koscielny	2017-06-06 12:00:00
CTTV-indication		disease	Anaemia, aplastic	http://purl.obolibrary.org/obo/HP_0001915	Sirarat Sarntivijai	2015-03-24 12:00:00
CTTV-indication		disease	Anaemia, aplastic, Fanconi's	http://www.orpha.net/ORDO/Orphanet_84	Sirarat Sarntivijai	2015-03-24 12:00:00
CTTV-indication		disease	Anaemia, aplastic, pure red cell	http://purl.obolibrary.org/obo/HP_0012410	Sirarat Sarntivijai	2015-03-24 12:00:00
CTTV-indication		disease	Anaemia, haemolytic, autoimmune	http://purl.obolibrary.org/obo/HP_0001890	Sirarat Sarntivijai	2015-03-24 12:00:00
CTTV-indication		disease	Anaemia, iron deficiency	http://purl.obolibrary.org/obo/HP_0001891	Sirarat Sarntivijai	2015-03-24 12:00:00
CTTV-indication		disease	Anaemia, sickle cell	http://www.orpha.net/ORDO/Orphanet_232	Sirarat Sarntivijai	2015-03-24 12:00:00
CTTV-indication		disease	Anal fissure	http://purl.obolibrary.org/obo/HP_0012390	Sirarat Sarntivijai	2015-03-24 12:00:00
CTTV-indication		disease	Anal fistula	http://purl.obolibrary.org/obo/HP_0010447	Sirarat Sarntivijai	2015-03-24 12:00:00
CTTV-indication		disease	Anaphylaxis	http://purl.obolibrary.org/obo/HP_0100845	Sirarat Sarntivijai	2015-03-24 12:00:00
Genomics England Panel App		disease	ANDERSEN SYNDROME	http://www.orpha.net/ORDO/Orphanet_37553	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
ClinVar		disease	Anemia without thromobocytopenia, X-linked	http://www.orpha.net/ORDO/Orphanet_363727	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	ANEMIA, CONGENITAL DYSERYTHROPOIETIC, TYPE Ib	http://www.orpha.net/ORDO/Orphanet_98869	Gautier Koscielny	2017-06-06 12:00:00
Genomics England Panel App		disease	Anemia, hypochromic microcytic, with iron overload 1	http://www.orpha.net/ORDO/Orphanet_83642	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Anemia, sideroblastic, 1	http://www.orpha.net/ORDO/Orphanet_75563	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
ClinVar		disease	Anemia, sideroblastic, pyridoxine-refractory, autosomal recessive	http://www.orpha.net/ORDO/Orphanet_260305	Gautier Koscielny	2017-06-06 12:00:00
Genomics England Panel App		disease	Angelman syndrome	http://www.orpha.net/ORDO/Orphanet_72	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
ClinVar		disease	Angiopathy, hereditary, with nephropathy, aneurysms, and muscle cramps	http://www.orpha.net/ORDO/Orphanet_73229	Gautier Koscielny	2017-06-06 12:00:00
Genomics England Panel App		disease	Aniridia	http://www.orpha.net/ORDO/Orphanet_250923	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Anophthalmia/Microphthalmia	http://www.orpha.net/ORDO/Orphanet_98555	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
ClinVar		disease	Anophthalmos with limb anomalies	http://www.orpha.net/ORDO/Orphanet_1106	Gautier Koscielny	2017-06-06 12:00:00
Genomics England Panel App		disease	Anterior segment anomalies with or without cataract	http://www.orpha.net/ORDO/Orphanet_107	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Antithrombin III Deficiency	http://www.orpha.net/ORDO/Orphanet_82	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Antithrombin-III Deficiency	http://www.orpha.net/ORDO/Orphanet_82	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Antley-Bixler syndrome with genital anomalies and disordered steroidogenesis	http://www.orpha.net/ORDO/Orphanet_95699	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
ClinVar		disease	Antley-Bixler syndrome without genital anomalies or disordered steroidogenesis	http://www.orpha.net/ORDO/Orphanet_83	Gautier Koscielny	2017-06-06 12:00:00
Genomics England Panel App		disease	Aortic aneurysm familial thoracic 6	http://www.orpha.net/ORDO/Orphanet_91387	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Aortic aneurysm, familial thoracic 4	http://www.orpha.net/ORDO/Orphanet_91387	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Aortic aneurysm, familial thoracic 6	http://www.orpha.net/ORDO/Orphanet_91387	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Aortic aneurysm, familial thoracic 7	http://www.orpha.net/ORDO/Orphanet_91387	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Aortic aneurysm, familial thoracic 8	http://www.orpha.net/ORDO/Orphanet_91387	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
ClinVar		disease	Aortic valve disease 2	http://www.orpha.net/ORDO/Orphanet_402075	Gautier Koscielny	2017-06-06 12:00:00
Genomics England Panel App		disease	Apert syndrome	http://www.ebi.ac.uk/efo/EFO_0004123	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Aplastic Anemia	http://purl.obolibrary.org/obo/HP_0001915	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
CTTV-indication		disease	Apnoea	http://purl.obolibrary.org/obo/HP_0002104	Sirarat Sarntivijai	2015-03-24 12:00:00
ClinVar		disease	Apolipoprotein C2 deficiency	http://www.orpha.net/ORDO/Orphanet_444490	Gautier Koscielny	2017-06-06 12:00:00
Genomics England Panel App		disease	Apparent mineralocorticoid excess,	http://www.orpha.net/ORDO/Orphanet_320	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Argininemia	http://www.orpha.net/ORDO/Orphanet_90	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
ClinVar		disease	Arhinia choanal atresia microphthalmia	http://www.orpha.net/ORDO/Orphanet_1135	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Arhinia choanal atresia microphthalmia	http://www.orpha.net/ORDO/Orphanet_2250	Gautier Koscielny	2017-06-06 12:00:00
Genomics England Panel App		disease	Aromatase deficiency	http://www.orpha.net/ORDO/Orphanet_91	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Aromatic L-amino acid decarboxylase deficiency	http://www.orpha.net/ORDO/Orphanet_35708	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Arrhythmogenic right ventricular cardiomyopathy	http://www.orpha.net/ORDO/Orphanet_247	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Arrhythmogenic right ventricular dysplasia 11	http://www.orpha.net/ORDO/Orphanet_217656	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
ClinVar		disease	Arrhythmogenic right ventricular dysplasia, familial 1	http://www.orpha.net/ORDO/Orphanet_3403	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Arrhythmogenic right ventricular dysplasia, familial, 13	http://www.orpha.net/ORDO/Orphanet_217656	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Arrhythmogenic right ventricular dysplasia, familial, 2	http://www.orpha.net/ORDO/Orphanet_217656	Gautier Koscielny	2017-06-06 12:00:00
Genomics England Panel App		disease	Arterial calcification, generalized, of infancy, 1	http://www.orpha.net/ORDO/Orphanet_51608	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
ClinVar		disease	Arterial occlusive disease, progressive, with hypertension, heart defects, bone fragility, and brachysyndactyly	http://www.orpha.net/ORDO/Orphanet_79094	Gautier Koscielny	2017-06-06 12:00:00
Genomics England Panel App		disease	Arterial tortuosity syndrome	http://www.orpha.net/ORDO/Orphanet_3342	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
ClinVar		disease	Arthrogryposis multiplex congenita distal type 1	http://www.orpha.net/ORDO/Orphanet_1146	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Arthrogryposis multiplex congenita, distal, X-linked	http://www.orpha.net/ORDO/Orphanet_1145	Gautier Koscielny	2017-06-06 12:00:00
Genomics England Panel App		disease	Arthrogryposis, distal, type 1B	http://www.orpha.net/ORDO/Orphanet_1146	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Arthrogryposis, distal, type 2B	http://www.orpha.net/ORDO/Orphanet_1147	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Arthrogryposis, distal, type 3	http://www.orpha.net/ORDO/Orphanet_376	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Arthrogryposis, distal, type 5	http://www.orpha.net/ORDO/Orphanet_1154	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Arthrogryposis, distal, type 5D	http://www.orpha.net/ORDO/Orphanet_329457	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Arthrogryposis, distal, type 8	http://www.orpha.net/ORDO/Orphanet_65743	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
ClinVar		disease	ARTHROGRYPOSIS, DISTAL, WITH IMPAIRED PROPRIOCEPTION AND TOUCH	http://www.orpha.net/ORDO/Orphanet_97120	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Arthrogryposis, mental retardation, and seizures	http://www.orpha.net/ORDO/Orphanet_370943	Gautier Koscielny	2017-06-06 12:00:00
Genomics England Panel App		disease	Arthrogryposis, renal dysfunction, and cholestasis 1	http://www.orpha.net/ORDO/Orphanet_2697	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Arthrogryposis, renal dysfunction, and cholestasis 2	http://www.orpha.net/ORDO/Orphanet_2697	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	arthrogryposis-renal dysfunction-cholestasis (ARC) syndrome	http://www.orpha.net/ORDO/Orphanet_2697	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Arts syndrome	http://www.orpha.net/ORDO/Orphanet_1187	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Aspartylglucosaminuria	http://www.orpha.net/ORDO/Orphanet_93	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Aspartylglucosaminuria  (Patients may be tall for their age, but lack of a growth spurt in puberty typically causes adults to be short)	http://www.orpha.net/ORDO/Orphanet_93	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
ClinVar		disease	Asphyxiating thoracic dystrophy 2	http://www.orpha.net/ORDO/Orphanet_474	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Asphyxiating thoracic dystrophy 4	http://www.orpha.net/ORDO/Orphanet_474	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Asphyxiating thoracic dystrophy 5	http://www.orpha.net/ORDO/Orphanet_474	Gautier Koscielny	2017-06-06 12:00:00
Genomics England Panel App		disease	Astrocytoma	http://www.ebi.ac.uk/efo/EFO_0000272	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
ClinVar		disease	Ataxia and polyneuropathy, adult-onset	http://www.orpha.net/ORDO/Orphanet_70595	Gautier Koscielny	2017-06-06 12:00:00
Genomics England Panel App		disease	Ataxia with Vitamin E Deficiency	http://www.orpha.net/ORDO/Orphanet_96	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
ClinVar		disease	Ataxia, combined cerebellar and peripheral, with hearing loss and diabetes mellitus	http://www.orpha.net/ORDO/Orphanet_445062	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Ataxia, spastic, 1, autosomal dominant	http://www.orpha.net/ORDO/Orphanet_251282	Gautier Koscielny	2017-06-06 12:00:00
Genomics England Panel App		disease	Ataxia, spastic, 5, autosomal recessive	http://www.orpha.net/ORDO/Orphanet_313772	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
ClinVar		disease	Ataxia-oculomotor apraxia 3	http://www.orpha.net/ORDO/Orphanet_64753	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Ataxia-oculomotor apraxia 4	http://www.orpha.net/ORDO/Orphanet_459033	Gautier Koscielny	2017-06-06 12:00:00
Genomics England Panel App		disease	Ataxia-Telangiectasia-Like Disorder	http://www.orpha.net/ORDO/Orphanet_251347	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
ClinVar		disease	Ateleiotic dwarfism	http://www.orpha.net/ORDO/Orphanet_631	Gautier Koscielny	2017-06-06 12:00:00
Genomics England Panel App		disease	Atransferrinemia	http://www.orpha.net/ORDO/Orphanet_1195	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Atrial septal defect 2	http://www.orpha.net/ORDO/Orphanet_1478	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Atrioventricular septal defect 4	http://www.orpha.net/ORDO/Orphanet_98722	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
ClinVar		disease	Atrioventricular septal defect and common atrioventricular junction	http://www.orpha.net/ORDO/Orphanet_271853	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Atrioventricular septal defect and common atrioventricular junction	http://www.orpha.net/ORDO/Orphanet_98722	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Atypical mycobacteriosis, familial, X-linked 2	http://www.orpha.net/ORDO/Orphanet_319605	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Auditory neuropathy, autosomal dominant, 1	http://www.orpha.net/ORDO/Orphanet_90635	Gautier Koscielny	2017-06-06 12:00:00
Genomics England Panel App		disease	Auditory neuropathy, autosomal recessive, 1	http://www.orpha.net/ORDO/Orphanet_90636	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
ClinVar		disease	Aural atresia, congenital	http://purl.obolibrary.org/obo/HP_0000598	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Aural atresia, congenital	http://www.orpha.net/ORDO/Orphanet_141074	Gautier Koscielny	2017-06-06 12:00:00
Genomics England Panel App		disease	Auriculocondylar syndrome 1	http://www.orpha.net/ORDO/Orphanet_137888	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Auriculocondylar syndrome 2	http://www.orpha.net/ORDO/Orphanet_137888	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	AUTISM	http://www.ebi.ac.uk/efo/EFO_0003758	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	AUTISM SPECTRUM DISORDERS	http://www.ebi.ac.uk/efo/EFO_0003756	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
ClinVar		disease	Autism, susceptibility to, 18	http://www.ebi.ac.uk/efo/EFO_0003758	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Autism, susceptibility to, X-linked 2	http://www.ebi.ac.uk/efo/EFO_0003758	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Autistic disorder of childhood onset	http://www.ebi.ac.uk/efo/EFO_0003758	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Autoimmune disease, syndromic multisystem	http://www.orpha.net/ORDO/Orphanet_228426	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Autoimmune lymphoproliferative syndrome, type III	http://www.orpha.net/ORDO/Orphanet_3261	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Autoimmune lymphoproliferatiVe syndrome, type V	http://www.orpha.net/ORDO/Orphanet_436159	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Autoinflammation with infantile enterocolitis	http://www.orpha.net/ORDO/Orphanet_436166	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Autoinflammation, antibody deficiency, and immune dysregulation, plcg2-associated	http://www.orpha.net/ORDO/Orphanet_324530	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Autosomal dominant torsion dystonia 4	http://www.orpha.net/ORDO/Orphanet_98805	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Autosomal recessive cutis laxa type 3B	http://www.orpha.net/ORDO/Orphanet_2962	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Autosomal recessive hypophosphatemic vitamin D refractory rickets	http://www.orpha.net/ORDO/Orphanet_289176	Gautier Koscielny	2017-06-06 12:00:00
Genomics England Panel App		disease	Autosomal recessive spinocerebellar ataxia	http://www.orpha.net/ORDO/Orphanet_397709	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Autosomal recessive spinocerebellar ataxia 12	http://www.orpha.net/ORDO/Orphanet_284282	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Autosomal recessive spinocerebellar ataxia 18	http://www.orpha.net/ORDO/Orphanet_363432	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
ClinVar		disease	Autosomal recessive woolly hair 3	http://www.orpha.net/ORDO/Orphanet_170	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Avascular necrosis of the head of femur	http://www.orpha.net/ORDO/Orphanet_86820	Gautier Koscielny	2017-06-06 12:00:00
Genomics England Panel App		disease	Axial Spondylometaphyseal Dysplasia	http://www.orpha.net/ORDO/Orphanet_168549	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
ClinVar		disease	B-cell expansion with NFKB and T-cell anergy	http://www.orpha.net/ORDO/Orphanet_464336	Gautier Koscielny	2017-06-06 12:00:00
