studyId	analysisFlag	studyType	qualityControl	isCurated
GCST90240334		pQTL		True
GCST90240335		pQTL		True
GCST90240336		pQTL		True
GCST90240337		pQTL		True
GCST90240338		pQTL		True
GCST90240339		pQTL		True
GCST90240340		pQTL		True
GCST90240341		pQTL		True
GCST90240342		pQTL		True
GCST90240343		pQTL		True
GCST90240344		pQTL		True
GCST90240345		pQTL		True
GCST90240346		pQTL		True
GCST90240347		pQTL		True
GCST90240348		pQTL		True
GCST90240349		pQTL		True
GCST90240350		pQTL		True
GCST90240351		pQTL		True
GCST90240352		pQTL		True
GCST90240353		pQTL		True
GCST90240354		pQTL		True
GCST90240355		pQTL		True
GCST90240356		pQTL		True
GCST90240357		pQTL		True
GCST90240358		pQTL		True
GCST90240359		pQTL		True
GCST90240360		pQTL		True
GCST90240361		pQTL		True
GCST90240362		pQTL		True
GCST90240363		pQTL		True
GCST90240364		pQTL		True
GCST90240365		pQTL		True
GCST90240366		pQTL		True
GCST90240367		pQTL		True
GCST90240368		pQTL		True
GCST90240369		pQTL		True
GCST90240370		pQTL		True
GCST90240371		pQTL		True
GCST90240372		pQTL		True
GCST90240373		pQTL		True
GCST90240374		pQTL		True
GCST90240375		pQTL		True
GCST90240376		pQTL		True
GCST90240377		pQTL		True
GCST90240378		pQTL		True
GCST90240379		pQTL		True
GCST90240380		pQTL		True
GCST90240381		pQTL		True
GCST90240382		pQTL		True
GCST90240383		pQTL		True
GCST90240384		pQTL		True
GCST90240385		pQTL		True
GCST90240386		pQTL		True
GCST90240387		pQTL		True
GCST90240388		pQTL		True
GCST90240389		pQTL		True
GCST90240390		pQTL		True
GCST90240391		pQTL		True
GCST90240392		pQTL		True
GCST90240393		pQTL		True
GCST90240394		pQTL		True
GCST90240395		pQTL		True
GCST90240396		pQTL		True
GCST90240397		pQTL		True
GCST90240398		pQTL		True
GCST90240399		pQTL		True
GCST90240400		pQTL		True
GCST90240401		pQTL		True
GCST90240402		pQTL		True
GCST90240403		pQTL		True
GCST90240404		pQTL		True
GCST90240405		pQTL		True
GCST90240406		pQTL		True
GCST90240407		pQTL		True
GCST90240408		pQTL		True
GCST90240409		pQTL		True
GCST90240410		pQTL		True
GCST90240411		pQTL		True
GCST90240412		pQTL		True
GCST90240413		pQTL		True
GCST90240414		pQTL		True
GCST90240415		pQTL		True
GCST90240416		pQTL		True
GCST90240417		pQTL		True
GCST90240418		pQTL		True
GCST90240419		pQTL		True
GCST90240420		pQTL		True
GCST90240421		pQTL		True
GCST90240422		pQTL		True
GCST90240423		pQTL		True
GCST90240424		pQTL		True
GCST90240425		pQTL		True
GCST90240426		pQTL		True
GCST90240427		pQTL		True
GCST90240428		pQTL		True
GCST90240429		pQTL		True
GCST90240430		pQTL		True
GCST90240431		pQTL		True
GCST90240432		pQTL		True
GCST90240433		pQTL		True
GCST90240434		pQTL		True
GCST90240435		pQTL		True
GCST90240436		pQTL		True
GCST90240437		pQTL		True
GCST90240438		pQTL		True
GCST90240439		pQTL		True
GCST90240440		pQTL		True
GCST90240441		pQTL		True
GCST90240442		pQTL		True
GCST90240443		pQTL		True
GCST90240444		pQTL		True
GCST90240445		pQTL		True
GCST90240446		pQTL		True
GCST90240447		pQTL		True
GCST90240448		pQTL		True
GCST90240449		pQTL		True
GCST90240450		pQTL		True
GCST90240451		pQTL		True
GCST90240452		pQTL		True
GCST90240453		pQTL		True
GCST90240454		pQTL		True
GCST90240455		pQTL		True
GCST90240456		pQTL		True
GCST90240457		pQTL		True
GCST90240458		pQTL		True
GCST90240459		pQTL		True
GCST90240460		pQTL		True
GCST90240461		pQTL		True
GCST90240462		pQTL		True
GCST90240463		pQTL		True
GCST90240464		pQTL		True
GCST90240465		pQTL		True
GCST90240466		pQTL		True
GCST90240467		pQTL		True
GCST90240468		pQTL		True
GCST90240469		pQTL		True
GCST90240470		pQTL		True
GCST90240471		pQTL		True
GCST90240472		pQTL		True
GCST90240473		pQTL		True
GCST90240474		pQTL		True
GCST90240475		pQTL		True
GCST90240476		pQTL		True
GCST90240477		pQTL		True
GCST90240478		pQTL		True
GCST90240479		pQTL		True
GCST90240480		pQTL		True
GCST90240481		pQTL		True
GCST90240482		pQTL		True
GCST90240483		pQTL		True
GCST90240484		pQTL		True
GCST90240485		pQTL		True
GCST90240486		pQTL		True
GCST90240487		pQTL		True
GCST90240488		pQTL		True
GCST90240489		pQTL		True
GCST90240490		pQTL		True
GCST90240491		pQTL		True
GCST90240492		pQTL		True
GCST90240493		pQTL		True
GCST90240494		pQTL		True
GCST90240495		pQTL		True
GCST90240496		pQTL		True
GCST90240497		pQTL		True
GCST90240498		pQTL		True
GCST90240499		pQTL		True
GCST90240500		pQTL		True
GCST90240501		pQTL		True
GCST90240502		pQTL		True
GCST90240503		pQTL		True
GCST90240504		pQTL		True
GCST90240505		pQTL		True
GCST90240506		pQTL		True
GCST90240507		pQTL		True
GCST90240508		pQTL		True
GCST90240509		pQTL		True
GCST90240510		pQTL		True
GCST90240511		pQTL		True
GCST90240512		pQTL		True
GCST90240513		pQTL		True
GCST90240514		pQTL		True
GCST90240515		pQTL		True
GCST90240516		pQTL		True
GCST90240517		pQTL		True
GCST90240518		pQTL		True
GCST90240519		pQTL		True
GCST90240520		pQTL		True
GCST90240521		pQTL		True
GCST90240522		pQTL		True
GCST90240523		pQTL		True
GCST90240524		pQTL		True
GCST90240525		pQTL		True
GCST90240526		pQTL		True
GCST90240527		pQTL		True
GCST90240528		pQTL		True
GCST90240529		pQTL		True
GCST90240530		pQTL		True
GCST90240531		pQTL		True
GCST90240532		pQTL		True
GCST90240533		pQTL		True
GCST90240534		pQTL		True
GCST90240535		pQTL		True
GCST90240536		pQTL		True
GCST90240537		pQTL		True
GCST90240538		pQTL		True
GCST90240539		pQTL		True
GCST90240540		pQTL		True
GCST90240541		pQTL		True
GCST90240542		pQTL		True
GCST90240543		pQTL		True
GCST90240544		pQTL		True
GCST90240545		pQTL		True
GCST90240546		pQTL		True
GCST90240547		pQTL		True
GCST90240548		pQTL		True
GCST90240549		pQTL		True
GCST90240550		pQTL		True
GCST90240551		pQTL		True
GCST90240552		pQTL		True
GCST90240553		pQTL		True
GCST90240554		pQTL		True
GCST90240555		pQTL		True
GCST90240556		pQTL		True
GCST90240557		pQTL		True
GCST90240558		pQTL		True
GCST90240559		pQTL		True
GCST90240560		pQTL		True
GCST90240561		pQTL		True
GCST90240562		pQTL		True
GCST90240563		pQTL		True
GCST90240564		pQTL		True
GCST90240565		pQTL		True
GCST90240566		pQTL		True
GCST90240567		pQTL		True
GCST90240568		pQTL		True
GCST90240569		pQTL		True
GCST90240570		pQTL		True
GCST90240571		pQTL		True
GCST90240572		pQTL		True
GCST90240573		pQTL		True
GCST90240574		pQTL		True
GCST90240575		pQTL		True
GCST90240576		pQTL		True
GCST90240577		pQTL		True
GCST90240578		pQTL		True
GCST90240579		pQTL		True
GCST90240580		pQTL		True
GCST90240581		pQTL		True
GCST90240582		pQTL		True
GCST90240583		pQTL		True
GCST90240584		pQTL		True
GCST90240585		pQTL		True
GCST90240586		pQTL		True
GCST90240587		pQTL		True
GCST90240588		pQTL		True
GCST90240589		pQTL		True
GCST90240590		pQTL		True
GCST90240591		pQTL		True
GCST90240592		pQTL		True
GCST90240593		pQTL		True
GCST90240594		pQTL		True
GCST90240595		pQTL		True
GCST90240596		pQTL		True
GCST90240597		pQTL		True
GCST90240598		pQTL		True
GCST90240599		pQTL		True
GCST90240600		pQTL		True
GCST90240601		pQTL		True
GCST90240602		pQTL		True
GCST90240603		pQTL		True
GCST90240604		pQTL		True
GCST90240605		pQTL		True
GCST90240606		pQTL		True
GCST90240607		pQTL		True
GCST90240608		pQTL		True
GCST90240609		pQTL		True
GCST90240610		pQTL		True
GCST90240611		pQTL		True
GCST90240612		pQTL		True
GCST90240613		pQTL		True
GCST90240614		pQTL		True
GCST90240615		pQTL		True
GCST90240616		pQTL		True
GCST90240617		pQTL		True
GCST90240618		pQTL		True
GCST90240619		pQTL		True
GCST90240620		pQTL		True
GCST90240621		pQTL		True
GCST90240622		pQTL		True
GCST90240623		pQTL		True
GCST90240624		pQTL		True
GCST90240625		pQTL		True
GCST90240626		pQTL		True
GCST90240627		pQTL		True
GCST90240628		pQTL		True
GCST90240629		pQTL		True
GCST90240630		pQTL		True
GCST90240631		pQTL		True
GCST90240632		pQTL		True
GCST90240633		pQTL		True
GCST90240634		pQTL		True
GCST90240635		pQTL		True
GCST90240636		pQTL		True
GCST90240637		pQTL		True
GCST90240638		pQTL		True
GCST90240639		pQTL		True
GCST90240640		pQTL		True
GCST90240641		pQTL		True
GCST90240642		pQTL		True
GCST90240643		pQTL		True
GCST90240644		pQTL		True
GCST90240645		pQTL		True
GCST90240646		pQTL		True
GCST90240647		pQTL		True
GCST90240648		pQTL		True
GCST90240649		pQTL		True
GCST90240650		pQTL		True
GCST90240651		pQTL		True
GCST90240652		pQTL		True
GCST90240653		pQTL		True
GCST90240654		pQTL		True
GCST90240655		pQTL		True
GCST90240656		pQTL		True
GCST90240657		pQTL		True
GCST90240658		pQTL		True
GCST90240659		pQTL		True
GCST90240660		pQTL		True
GCST90240661		pQTL		True
GCST90240662		pQTL		True
GCST90240663		pQTL		True
GCST90240664		pQTL		True
GCST90240665		pQTL		True
GCST90240666		pQTL		True
GCST90240667		pQTL		True
GCST90240668		pQTL		True
GCST90240669		pQTL		True
GCST90240670		pQTL		True
GCST90240671		pQTL		True
GCST90240672		pQTL		True
GCST90240673		pQTL		True
GCST90240674		pQTL		True
GCST90240675		pQTL		True
GCST90240676		pQTL		True
GCST90240677		pQTL		True
GCST90240678		pQTL		True
GCST90240679		pQTL		True
GCST90240680		pQTL		True
GCST90240681		pQTL		True
GCST90240682		pQTL		True
GCST90240683		pQTL		True
GCST90240684		pQTL		True
GCST90240685		pQTL		True
GCST90240686		pQTL		True
GCST90240687		pQTL		True
GCST90240688		pQTL		True
GCST90240689		pQTL		True
GCST90240690		pQTL		True
GCST90240691		pQTL		True
GCST90240692		pQTL		True
GCST90240693		pQTL		True
GCST90240694		pQTL		True
GCST90240695		pQTL		True
GCST90240696		pQTL		True
GCST90240697		pQTL		True
GCST90240698		pQTL		True
GCST90240699		pQTL		True
GCST90240700		pQTL		True
GCST90240701		pQTL		True
GCST90240702		pQTL		True
GCST90240703		pQTL		True
GCST90240704		pQTL		True
GCST90240705		pQTL		True
GCST90240706		pQTL		True
GCST90240707		pQTL		True
GCST90240708		pQTL		True
GCST90240709		pQTL		True
GCST90240710		pQTL		True
GCST90240711		pQTL		True
GCST90240712		pQTL		True
GCST90240713		pQTL		True
GCST90240714		pQTL		True
GCST90240715		pQTL		True
GCST90240716		pQTL		True
GCST90240717		pQTL		True
GCST90240718		pQTL		True
GCST90240719		pQTL		True
GCST90240720		pQTL		True
GCST90240721		pQTL		True
GCST90240722		pQTL		True
GCST90240723		pQTL		True
GCST90240724		pQTL		True
GCST90240725		pQTL		True
GCST90240726		pQTL		True
GCST90240727		pQTL		True
GCST90240728		pQTL		True
GCST90240729		pQTL		True
GCST90240730		pQTL		True
GCST90240731		pQTL		True
GCST90240732		pQTL		True
GCST90240733		pQTL		True
GCST90240734		pQTL		True
GCST90240735		pQTL		True
GCST90240736		pQTL		True
GCST90240737		pQTL		True
GCST90240738		pQTL		True
GCST90240739		pQTL		True
GCST90240740		pQTL		True
GCST90240741		pQTL		True
GCST90240742		pQTL		True
GCST90240743		pQTL		True
GCST90240744		pQTL		True
GCST90240745		pQTL		True
GCST90240746		pQTL		True
GCST90240747		pQTL		True
GCST90240748		pQTL		True
GCST90240749		pQTL		True
GCST90240750		pQTL		True
GCST90240751		pQTL		True
GCST90240752		pQTL		True
GCST90240753		pQTL		True
GCST90240754		pQTL		True
GCST90240755		pQTL		True
GCST90240756		pQTL		True
GCST90240757		pQTL		True
GCST90240758		pQTL		True
GCST90240759		pQTL		True
GCST90240760		pQTL		True
GCST90240761		pQTL		True
GCST90240762		pQTL		True
GCST90240763		pQTL		True
GCST90240764		pQTL		True
GCST90240765		pQTL		True
GCST90240766		pQTL		True
GCST90240767		pQTL		True
GCST90240768		pQTL		True
GCST90240769		pQTL		True
GCST90240770		pQTL		True
GCST90240771		pQTL		True
GCST90240772		pQTL		True
GCST90240773		pQTL		True
GCST90240774		pQTL		True
GCST90240775		pQTL		True
GCST90240776		pQTL		True
GCST90240777		pQTL		True
GCST90240778		pQTL		True
GCST90240779		pQTL		True
GCST90240780		pQTL		True
GCST90240781		pQTL		True
GCST90240782		pQTL		True
GCST90240783		pQTL		True
GCST90240784		pQTL		True
GCST90240785		pQTL		True
GCST90240786		pQTL		True
GCST90240787		pQTL		True
GCST90240788		pQTL		True
GCST90240789		pQTL		True
GCST90240790		pQTL		True
GCST90240791		pQTL		True
GCST90240792		pQTL		True
GCST90240793		pQTL		True
GCST90240794		pQTL		True
GCST90240795		pQTL		True
GCST90240796		pQTL		True
GCST90240797		pQTL		True
GCST90240798		pQTL		True
GCST90240799		pQTL		True
GCST90240800		pQTL		True
GCST90240801		pQTL		True
GCST90240802		pQTL		True
GCST90240803		pQTL		True
GCST90240804		pQTL		True
GCST90240805		pQTL		True
GCST90240806		pQTL		True
GCST90240807		pQTL		True
GCST90240808		pQTL		True
GCST90240809		pQTL		True
GCST90240810		pQTL		True
GCST90240811		pQTL		True
GCST90240812		pQTL		True
GCST90240813		pQTL		True
GCST90240814		pQTL		True
GCST90240815		pQTL		True
GCST90240816		pQTL		True
GCST90240817		pQTL		True
GCST90240818		pQTL		True
GCST90240819		pQTL		True
GCST90240820		pQTL		True
GCST90240821		pQTL		True
GCST90240822		pQTL		True
GCST90240823		pQTL		True
GCST90240824		pQTL		True
GCST90240825		pQTL		True
GCST90240826		pQTL		True
GCST90240827		pQTL		True
GCST90240828		pQTL		True
GCST90240829		pQTL		True
GCST90240830		pQTL		True
GCST90240831		pQTL		True
GCST90240832		pQTL		True
GCST90240833		pQTL		True
GCST90240834		pQTL		True
GCST90240835		pQTL		True
GCST90240836		pQTL		True
GCST90240837		pQTL		True
GCST90240838		pQTL		True
GCST90240839		pQTL		True
GCST90240840		pQTL		True
GCST90240841		pQTL		True
GCST90240842		pQTL		True
GCST90240843		pQTL		True
GCST90240844		pQTL		True
GCST90240845		pQTL		True
GCST90240846		pQTL		True
GCST90240847		pQTL		True
GCST90240848		pQTL		True
GCST90240849		pQTL		True
GCST90240850		pQTL		True
GCST90240851		pQTL		True
GCST90240852		pQTL		True
GCST90240853		pQTL		True
GCST90240854		pQTL		True
GCST90240855		pQTL		True
GCST90240856		pQTL		True
GCST90240857		pQTL		True
GCST90240858		pQTL		True
GCST90240859		pQTL		True
GCST90240860		pQTL		True
GCST90240861		pQTL		True
GCST90240862		pQTL		True
GCST90240863		pQTL		True
GCST90240864		pQTL		True
GCST90240865		pQTL		True
GCST90240866		pQTL		True
GCST90240867		pQTL		True
GCST90240868		pQTL		True
GCST90240869		pQTL		True
GCST90240870		pQTL		True
GCST90240871		pQTL		True
GCST90240872		pQTL		True
GCST90240873		pQTL		True
GCST90240874		pQTL		True
GCST90240875		pQTL		True
GCST90240876		pQTL		True
GCST90240877		pQTL		True
GCST90240878		pQTL		True
GCST90240879		pQTL		True
GCST90240880		pQTL		True
GCST90240881		pQTL		True
GCST90240882		pQTL		True
GCST90240883		pQTL		True
GCST90240884		pQTL		True
GCST90240885		pQTL		True
GCST90240886		pQTL		True
GCST90240887		pQTL		True
GCST90240888		pQTL		True
GCST90240889		pQTL		True
GCST90240890		pQTL		True
GCST90240891		pQTL		True
GCST90240892		pQTL		True
