studyId	analysisFlag	updateStudyType	qualityControls	isCurated
GCST006642				TRUE
GCST006643				TRUE
GCST006644				TRUE
GCST006645				TRUE
GCST006646				TRUE
GCST006647				TRUE
GCST006648				TRUE
GCST006649				TRUE
GCST006650				TRUE
GCST006651				TRUE
GCST006652				TRUE
GCST006653				TRUE
GCST006654				TRUE
GCST006655				TRUE
GCST006656				TRUE
GCST006657				TRUE
GCST005806		pQTL		TRUE
GCST90240120		pQTL		TRUE
GCST90240121		pQTL		TRUE
GCST90240122		pQTL		TRUE
GCST90240123		pQTL		TRUE
GCST90240124		pQTL		TRUE
GCST90240125		pQTL		TRUE
GCST90240126		pQTL		TRUE
GCST90240127		pQTL		TRUE
GCST90240128		pQTL		TRUE
GCST90240129		pQTL		TRUE
GCST90240130		pQTL		TRUE
GCST90240131		pQTL		TRUE
GCST90240132		pQTL		TRUE
GCST90240133		pQTL		TRUE
GCST90240134		pQTL		TRUE
GCST90240135		pQTL		TRUE
GCST90240136		pQTL		TRUE
GCST90240137		pQTL		TRUE
GCST90240138		pQTL		TRUE
GCST90240139		pQTL		TRUE
GCST90240140		pQTL		TRUE
GCST90240141		pQTL		TRUE
GCST90240142		pQTL		TRUE
GCST90240143		pQTL		TRUE
GCST90240144		pQTL		TRUE
GCST90240145		pQTL		TRUE
GCST90240146		pQTL		TRUE
GCST90240147		pQTL		TRUE
GCST90240148		pQTL		TRUE
GCST90240149		pQTL		TRUE
GCST90240150		pQTL		TRUE
GCST90240151		pQTL		TRUE
GCST90240152		pQTL		TRUE
GCST90240153		pQTL		TRUE
GCST90240154		pQTL		TRUE
GCST90240155		pQTL		TRUE
GCST90240156		pQTL		TRUE
GCST90240157		pQTL		TRUE
GCST90240158		pQTL		TRUE
GCST90240159		pQTL		TRUE
GCST90240160		pQTL		TRUE
GCST90240161		pQTL		TRUE
GCST90240162		pQTL		TRUE
GCST90240163		pQTL		TRUE
GCST90240164		pQTL		TRUE
GCST90240165		pQTL		TRUE
GCST90240166		pQTL		TRUE
GCST90240167		pQTL		TRUE
GCST90240168		pQTL		TRUE
GCST90240169		pQTL		TRUE
GCST90240170		pQTL		TRUE
GCST90240171		pQTL		TRUE
GCST90240172		pQTL		TRUE
GCST90240173		pQTL		TRUE
GCST90240174		pQTL		TRUE
GCST90240175		pQTL		TRUE
GCST90240176		pQTL		TRUE
GCST90240177		pQTL		TRUE
GCST90240178		pQTL		TRUE
GCST90240179		pQTL		TRUE
GCST90240180		pQTL		TRUE
GCST90240181		pQTL		TRUE
GCST90240182		pQTL		TRUE
GCST90240183		pQTL		TRUE
GCST90240184		pQTL		TRUE
GCST90240185		pQTL		TRUE
GCST90240186		pQTL		TRUE
GCST90240187		pQTL		TRUE
GCST90240188		pQTL		TRUE
GCST90240189		pQTL		TRUE
GCST90240190		pQTL		TRUE
GCST90240191		pQTL		TRUE
GCST90240192		pQTL		TRUE
GCST90240193		pQTL		TRUE
GCST90240194		pQTL		TRUE
GCST90240195		pQTL		TRUE
GCST90240196		pQTL		TRUE
GCST90240197		pQTL		TRUE
GCST90240198		pQTL		TRUE
GCST90240199		pQTL		TRUE
GCST90240200		pQTL		TRUE
GCST90240201		pQTL		TRUE
GCST90240202		pQTL		TRUE
GCST90240203		pQTL		TRUE
GCST90240204		pQTL		TRUE
GCST90240205		pQTL		TRUE
GCST90240206		pQTL		TRUE
GCST90240207		pQTL		TRUE
GCST90240208		pQTL		TRUE
GCST90240209		pQTL		TRUE
GCST90240210		pQTL		TRUE
GCST90240211		pQTL		TRUE
GCST90240212		pQTL		TRUE
GCST90240213		pQTL		TRUE
GCST90240214		pQTL		TRUE
GCST90240215		pQTL		TRUE
GCST90240216		pQTL		TRUE
GCST90240217		pQTL		TRUE
GCST90240218		pQTL		TRUE
GCST90240219		pQTL		TRUE
GCST90240220		pQTL		TRUE
GCST90240221		pQTL		TRUE
GCST90240222		pQTL		TRUE
GCST90240223		pQTL		TRUE
GCST90240224		pQTL		TRUE
GCST90240225		pQTL		TRUE
GCST90240226		pQTL		TRUE
GCST90240227		pQTL		TRUE
GCST90240228		pQTL		TRUE
GCST90240229		pQTL		TRUE
GCST90240230		pQTL		TRUE
GCST90240231		pQTL		TRUE
GCST90240232		pQTL		TRUE
GCST90240233		pQTL		TRUE
GCST90240234		pQTL		TRUE
GCST90240235		pQTL		TRUE
GCST90240236		pQTL		TRUE
GCST90240237		pQTL		TRUE
GCST90240238		pQTL		TRUE
GCST90240239		pQTL		TRUE
GCST90240240		pQTL		TRUE
GCST90240241		pQTL		TRUE
GCST90240242		pQTL		TRUE
GCST90240243		pQTL		TRUE
GCST90240244		pQTL		TRUE
GCST90240245		pQTL		TRUE
GCST90240246		pQTL		TRUE
GCST90240247		pQTL		TRUE
GCST90240248		pQTL		TRUE
GCST90240249		pQTL		TRUE
GCST90240250		pQTL		TRUE
GCST90240251		pQTL		TRUE
GCST90240252		pQTL		TRUE
GCST90240253		pQTL		TRUE
GCST90240254		pQTL		TRUE
GCST90240255		pQTL		TRUE
GCST90240256		pQTL		TRUE
GCST90240257		pQTL		TRUE
GCST90240258		pQTL		TRUE
GCST90240259		pQTL		TRUE
GCST90240260		pQTL		TRUE
GCST90240261		pQTL		TRUE
GCST90240262		pQTL		TRUE
GCST90240263		pQTL		TRUE
GCST90240264		pQTL		TRUE
GCST90240265		pQTL		TRUE
GCST90240266		pQTL		TRUE
GCST90240267		pQTL		TRUE
GCST90240268		pQTL		TRUE
GCST90240269		pQTL		TRUE
GCST90240270		pQTL		TRUE
GCST90240271		pQTL		TRUE
GCST90240272		pQTL		TRUE
GCST90240273		pQTL		TRUE
GCST90240274		pQTL		TRUE
GCST90240275		pQTL		TRUE
GCST90240276		pQTL		TRUE
GCST90240277		pQTL		TRUE
GCST90240278		pQTL		TRUE
GCST90240279		pQTL		TRUE
GCST90240280		pQTL		TRUE
GCST90240281		pQTL		TRUE
GCST90240282		pQTL		TRUE
GCST90240283		pQTL		TRUE
GCST90240284		pQTL		TRUE
GCST90240285		pQTL		TRUE
GCST90240286		pQTL		TRUE
GCST90240287		pQTL		TRUE
GCST90240288		pQTL		TRUE
GCST90240289		pQTL		TRUE
GCST90240290		pQTL		TRUE
GCST90240291		pQTL		TRUE
GCST90240292		pQTL		TRUE
GCST90240293		pQTL		TRUE
GCST90240294		pQTL		TRUE
GCST90240295		pQTL		TRUE
GCST90240296		pQTL		TRUE
GCST90240297		pQTL		TRUE
GCST90240298		pQTL		TRUE
GCST90240299		pQTL		TRUE
GCST90240300		pQTL		TRUE
GCST90240301		pQTL		TRUE
GCST90240302		pQTL		TRUE
GCST90240303		pQTL		TRUE
GCST90240304		pQTL		TRUE
GCST90240305		pQTL		TRUE
GCST90240306		pQTL		TRUE
GCST90240307		pQTL		TRUE
GCST90240308		pQTL		TRUE
GCST90240309		pQTL		TRUE
GCST90240310		pQTL		TRUE
GCST90240311		pQTL		TRUE
GCST90240312		pQTL		TRUE
GCST90240313		pQTL		TRUE
GCST90240314		pQTL		TRUE
GCST90240315		pQTL		TRUE
GCST90240316		pQTL		TRUE
GCST90240317		pQTL		TRUE
GCST90240318		pQTL		TRUE
GCST90240319		pQTL		TRUE
GCST90240320		pQTL		TRUE
GCST90240321		pQTL		TRUE
GCST90240322		pQTL		TRUE
GCST90240323		pQTL		TRUE
GCST90240324		pQTL		TRUE
GCST90240325		pQTL		TRUE
GCST90240326		pQTL		TRUE
GCST90240327		pQTL		TRUE
GCST90240328		pQTL		TRUE
GCST90240329		pQTL		TRUE
GCST90240330		pQTL		TRUE
GCST90240331		pQTL		TRUE
GCST90240332		pQTL		TRUE
GCST90240333		pQTL		TRUE
GCST90240334		pQTL		TRUE
GCST90240335		pQTL		TRUE
GCST90240336		pQTL		TRUE
GCST90240337		pQTL		TRUE
GCST90240338		pQTL		TRUE
GCST90240339		pQTL		TRUE
GCST90240340		pQTL		TRUE
GCST90240341		pQTL		TRUE
GCST90240342		pQTL		TRUE
GCST90240343		pQTL		TRUE
GCST90240344		pQTL		TRUE
GCST90240345		pQTL		TRUE
GCST90240346		pQTL		TRUE
GCST90240347		pQTL		TRUE
GCST90240348		pQTL		TRUE
GCST90240349		pQTL		TRUE
GCST90240350		pQTL		TRUE
GCST90240351		pQTL		TRUE
GCST90240352		pQTL		TRUE
GCST90240353		pQTL		TRUE
GCST90240354		pQTL		TRUE
GCST90240355		pQTL		TRUE
GCST90240356		pQTL		TRUE
GCST90240357		pQTL		TRUE
GCST90240358		pQTL		TRUE
GCST90240359		pQTL		TRUE
GCST90240360		pQTL		TRUE
GCST90240361		pQTL		TRUE
GCST90240362		pQTL		TRUE
GCST90240363		pQTL		TRUE
GCST90240364		pQTL		TRUE
GCST90240365		pQTL		TRUE
GCST90240366		pQTL		TRUE
GCST90240367		pQTL		TRUE
GCST90240368		pQTL		TRUE
GCST90240369		pQTL		TRUE
GCST90240370		pQTL		TRUE
GCST90240371		pQTL		TRUE
GCST90240372		pQTL		TRUE
GCST90240373		pQTL		TRUE
GCST90240374		pQTL		TRUE
GCST90240375		pQTL		TRUE
GCST90240376		pQTL		TRUE
GCST90240377		pQTL		TRUE
GCST90240378		pQTL		TRUE
GCST90240379		pQTL		TRUE
GCST90240380		pQTL		TRUE
GCST90240381		pQTL		TRUE
GCST90240382		pQTL		TRUE
GCST90240383		pQTL		TRUE
GCST90240384		pQTL		TRUE
GCST90240385		pQTL		TRUE
GCST90240386		pQTL		TRUE
GCST90240387		pQTL		TRUE
GCST90240388		pQTL		TRUE
GCST90240389		pQTL		TRUE
GCST90240390		pQTL		TRUE
GCST90240391		pQTL		TRUE
GCST90240392		pQTL		TRUE
GCST90240393		pQTL		TRUE
GCST90240394		pQTL		TRUE
GCST90240395		pQTL		TRUE
GCST90240396		pQTL		TRUE
GCST90240397		pQTL		TRUE
GCST90240398		pQTL		TRUE
GCST90240399		pQTL		TRUE
GCST90240400		pQTL		TRUE
GCST90240401		pQTL		TRUE
GCST90240402		pQTL		TRUE
GCST90240403		pQTL		TRUE
GCST90240404		pQTL		TRUE
GCST90240405		pQTL		TRUE
GCST90240406		pQTL		TRUE
GCST90240407		pQTL		TRUE
GCST90240408		pQTL		TRUE
GCST90240409		pQTL		TRUE
GCST90240410		pQTL		TRUE
GCST90240411		pQTL		TRUE
GCST90240412		pQTL		TRUE
GCST90240413		pQTL		TRUE
GCST90240414		pQTL		TRUE
GCST90240415		pQTL		TRUE
GCST90240416		pQTL		TRUE
GCST90240417		pQTL		TRUE
GCST90240418		pQTL		TRUE
GCST90240419		pQTL		TRUE
GCST90240420		pQTL		TRUE
GCST90240421		pQTL		TRUE
GCST90240422		pQTL		TRUE
GCST90240423		pQTL		TRUE
GCST90240424		pQTL		TRUE
GCST90240425		pQTL		TRUE
GCST90240426		pQTL		TRUE
GCST90240427		pQTL		TRUE
GCST90240428		pQTL		TRUE
GCST90240429		pQTL		TRUE
GCST90240430		pQTL		TRUE
GCST90240431		pQTL		TRUE
GCST90240432		pQTL		TRUE
GCST90240433		pQTL		TRUE
GCST90240434		pQTL		TRUE
GCST90240435		pQTL		TRUE
GCST90240436		pQTL		TRUE
GCST90240437		pQTL		TRUE
GCST90240438		pQTL		TRUE
GCST90240439		pQTL		TRUE
GCST90240440		pQTL		TRUE
GCST90240441		pQTL		TRUE
GCST90240442		pQTL		TRUE
GCST90240443		pQTL		TRUE
GCST90240444		pQTL		TRUE
GCST90240445		pQTL		TRUE
GCST90240446		pQTL		TRUE
GCST90240447		pQTL		TRUE
GCST90240448		pQTL		TRUE
GCST90240449		pQTL		TRUE
GCST90240450		pQTL		TRUE
GCST90240451		pQTL		TRUE
GCST90240452		pQTL		TRUE
GCST90240453		pQTL		TRUE
GCST90240454		pQTL		TRUE
GCST90240455		pQTL		TRUE
GCST90240456		pQTL		TRUE
GCST90240457		pQTL		TRUE
GCST90240458		pQTL		TRUE
GCST90240459		pQTL		TRUE
GCST90240460		pQTL		TRUE
GCST90240461		pQTL		TRUE
GCST90240462		pQTL		TRUE
GCST90240463		pQTL		TRUE
GCST90240464		pQTL		TRUE
GCST90240465		pQTL		TRUE
GCST90240466		pQTL		TRUE
GCST90240467		pQTL		TRUE
GCST90240468		pQTL		TRUE
GCST90240469		pQTL		TRUE
GCST90240470		pQTL		TRUE
GCST90240471		pQTL		TRUE
GCST90240472		pQTL		TRUE
GCST90240473		pQTL		TRUE
GCST90240474		pQTL		TRUE
GCST90240475		pQTL		TRUE
GCST90240476		pQTL		TRUE
GCST90240477		pQTL		TRUE
GCST90240478		pQTL		TRUE
GCST90240479		pQTL		TRUE
GCST90240480		pQTL		TRUE
GCST90240481		pQTL		TRUE
GCST90240482		pQTL		TRUE
GCST90240483		pQTL		TRUE
GCST90240484		pQTL		TRUE
GCST90240485		pQTL		TRUE
GCST90240486		pQTL		TRUE
GCST90240487		pQTL		TRUE
GCST90240488		pQTL		TRUE
GCST90240489		pQTL		TRUE
GCST90240490		pQTL		TRUE
GCST90240491		pQTL		TRUE
GCST90240492		pQTL		TRUE
GCST90240493		pQTL		TRUE
GCST90240494		pQTL		TRUE
GCST90240495		pQTL		TRUE
GCST90240496		pQTL		TRUE
GCST90240497		pQTL		TRUE
GCST90240498		pQTL		TRUE
GCST90240499		pQTL		TRUE
GCST90240500		pQTL		TRUE
GCST90240501		pQTL		TRUE
GCST90240502		pQTL		TRUE
GCST90240503		pQTL		TRUE
GCST90240504		pQTL		TRUE
GCST90240505		pQTL		TRUE
GCST90240506		pQTL		TRUE
GCST90240507		pQTL		TRUE
GCST90240508		pQTL		TRUE
GCST90240509		pQTL		TRUE
GCST90240510		pQTL		TRUE
GCST90240511		pQTL		TRUE
GCST90240512		pQTL		TRUE
GCST90240513		pQTL		TRUE
GCST90240514		pQTL		TRUE
GCST90240515		pQTL		TRUE
GCST90240516		pQTL		TRUE
GCST90240517		pQTL		TRUE
GCST90240518		pQTL		TRUE
GCST90240519		pQTL		TRUE
GCST90240520		pQTL		TRUE
GCST90240521		pQTL		TRUE
GCST90240522		pQTL		TRUE
GCST90240523		pQTL		TRUE
GCST90240524		pQTL		TRUE
GCST90240525		pQTL		TRUE
GCST90240526		pQTL		TRUE
GCST90240527		pQTL		TRUE
GCST90240528		pQTL		TRUE
GCST90240529		pQTL		TRUE
GCST90240530		pQTL		TRUE
GCST90240531		pQTL		TRUE
GCST90240532		pQTL		TRUE
GCST90240533		pQTL		TRUE
GCST90240534		pQTL		TRUE
GCST90240535		pQTL		TRUE
GCST90240536		pQTL		TRUE
GCST90240537		pQTL		TRUE
GCST90240538		pQTL		TRUE
GCST90240539		pQTL		TRUE
GCST90240540		pQTL		TRUE
GCST90240541		pQTL		TRUE
GCST90240542		pQTL		TRUE
GCST90240543		pQTL		TRUE
GCST90240544		pQTL		TRUE
GCST90240545		pQTL		TRUE
GCST90240546		pQTL		TRUE
GCST90240547		pQTL		TRUE
GCST90240548		pQTL		TRUE
GCST90240549		pQTL		TRUE
GCST90240550		pQTL		TRUE
GCST90240551		pQTL		TRUE
GCST90240552		pQTL		TRUE
GCST90240553		pQTL		TRUE
GCST90240554		pQTL		TRUE
GCST90240555		pQTL		TRUE
GCST90240556		pQTL		TRUE
GCST90240557		pQTL		TRUE
GCST90240558		pQTL		TRUE
GCST90240559		pQTL		TRUE
GCST90240560		pQTL		TRUE
GCST90240561		pQTL		TRUE
GCST90240562		pQTL		TRUE
GCST90240563		pQTL		TRUE
GCST90240564		pQTL		TRUE
GCST90240565		pQTL		TRUE
GCST90240566		pQTL		TRUE
GCST90240567		pQTL		TRUE
GCST90240568		pQTL		TRUE
GCST90240569		pQTL		TRUE
GCST90240570		pQTL		TRUE
GCST90240571		pQTL		TRUE
GCST90240572		pQTL		TRUE
GCST90240573		pQTL		TRUE
GCST90240574		pQTL		TRUE
GCST90240575		pQTL		TRUE
GCST90240576		pQTL		TRUE
GCST90240577		pQTL		TRUE
GCST90240578		pQTL		TRUE
GCST90240579		pQTL		TRUE
GCST90240580		pQTL		TRUE
GCST90240581		pQTL		TRUE
GCST90240582		pQTL		TRUE
GCST90240583		pQTL		TRUE
GCST90240584		pQTL		TRUE
GCST90240585		pQTL		TRUE
GCST90240586		pQTL		TRUE
GCST90240587		pQTL		TRUE
GCST90240588		pQTL		TRUE
GCST90240589		pQTL		TRUE
GCST90240590		pQTL		TRUE
GCST90240591		pQTL		TRUE
GCST90240592		pQTL		TRUE
GCST90240593		pQTL		TRUE
GCST90240594		pQTL		TRUE
GCST90240595		pQTL		TRUE
GCST90240596		pQTL		TRUE
GCST90240597		pQTL		TRUE
GCST90240598		pQTL		TRUE
GCST90240599		pQTL		TRUE
GCST90240600		pQTL		TRUE
GCST90240601		pQTL		TRUE
GCST90240602		pQTL		TRUE
GCST90240603		pQTL		TRUE
GCST90240604		pQTL		TRUE
GCST90240605		pQTL		TRUE
GCST90240606		pQTL		TRUE
GCST90240607		pQTL		TRUE
GCST90240608		pQTL		TRUE
GCST90240609		pQTL		TRUE
GCST90240610		pQTL		TRUE
GCST90240611		pQTL		TRUE
GCST90240612		pQTL		TRUE
GCST90240613		pQTL		TRUE
GCST90240614		pQTL		TRUE
GCST90240615		pQTL		TRUE
GCST90240616		pQTL		TRUE
GCST90240617		pQTL		TRUE
GCST90240618		pQTL		TRUE
GCST90240619		pQTL		TRUE
GCST90240620		pQTL		TRUE
GCST90240621		pQTL		TRUE
GCST90240622		pQTL		TRUE
GCST90240623		pQTL		TRUE
GCST90240624		pQTL		TRUE
GCST90240625		pQTL		TRUE
GCST90240626		pQTL		TRUE
GCST90240627		pQTL		TRUE
GCST90240628		pQTL		TRUE
GCST90240629		pQTL		TRUE
GCST90240630		pQTL		TRUE
GCST90240631		pQTL		TRUE
GCST90240632		pQTL		TRUE
GCST90240633		pQTL		TRUE
GCST90240634		pQTL		TRUE
GCST90240635		pQTL		TRUE
GCST90240636		pQTL		TRUE
GCST90240637		pQTL		TRUE
GCST90240638		pQTL		TRUE
GCST90240639		pQTL		TRUE
GCST90240640		pQTL		TRUE
GCST90240641		pQTL		TRUE
GCST90240642		pQTL		TRUE
GCST90240643		pQTL		TRUE
GCST90240644		pQTL		TRUE
GCST90240645		pQTL		TRUE
GCST90240646		pQTL		TRUE
GCST90240647		pQTL		TRUE
GCST90240648		pQTL		TRUE
GCST90240649		pQTL		TRUE
GCST90240650		pQTL		TRUE
GCST90240651		pQTL		TRUE
GCST90240652		pQTL		TRUE
GCST90240653		pQTL		TRUE
GCST90240654		pQTL		TRUE
GCST90240655		pQTL		TRUE
GCST90240656		pQTL		TRUE
GCST90240657		pQTL		TRUE
GCST90240658		pQTL		TRUE
GCST90240659		pQTL		TRUE
GCST90240660		pQTL		TRUE
GCST90240661		pQTL		TRUE
GCST90240662		pQTL		TRUE
GCST90240663		pQTL		TRUE
GCST90240664		pQTL		TRUE
GCST90240665		pQTL		TRUE
GCST90240666		pQTL		TRUE
GCST90240667		pQTL		TRUE
GCST90240668		pQTL		TRUE
GCST90240669		pQTL		TRUE
GCST90240670		pQTL		TRUE
GCST90240671		pQTL		TRUE
GCST90240672		pQTL		TRUE
GCST90240673		pQTL		TRUE
GCST90240674		pQTL		TRUE
GCST90240675		pQTL		TRUE
GCST90240676		pQTL		TRUE
GCST90240677		pQTL		TRUE
GCST90240678		pQTL		TRUE
GCST90240679		pQTL		TRUE
GCST90240680		pQTL		TRUE
GCST90240681		pQTL		TRUE
GCST90240682		pQTL		TRUE
GCST90240683		pQTL		TRUE
GCST90240684		pQTL		TRUE
GCST90240685		pQTL		TRUE
GCST90240686		pQTL		TRUE
GCST90240687		pQTL		TRUE
GCST90240688		pQTL		TRUE
GCST90240689		pQTL		TRUE
GCST90240690		pQTL		TRUE
GCST90240691		pQTL		TRUE
GCST90240692		pQTL		TRUE
GCST90240693		pQTL		TRUE
GCST90240694		pQTL		TRUE
GCST90240695		pQTL		TRUE
GCST90240696		pQTL		TRUE
GCST90240697		pQTL		TRUE
GCST90240698		pQTL		TRUE
GCST90240699		pQTL		TRUE
GCST90240700		pQTL		TRUE
GCST90240701		pQTL		TRUE
GCST90240702		pQTL		TRUE
GCST90240703		pQTL		TRUE
GCST90240704		pQTL		TRUE
GCST90240705		pQTL		TRUE
GCST90240706		pQTL		TRUE
GCST90240707		pQTL		TRUE
GCST90240708		pQTL		TRUE
GCST90240709		pQTL		TRUE
GCST90240710		pQTL		TRUE
GCST90240711		pQTL		TRUE
GCST90240712		pQTL		TRUE
GCST90240713		pQTL		TRUE
GCST90240714		pQTL		TRUE
GCST90240715		pQTL		TRUE
GCST90240716		pQTL		TRUE
GCST90240717		pQTL		TRUE
GCST90240718		pQTL		TRUE
GCST90240719		pQTL		TRUE
GCST90240720		pQTL		TRUE
GCST90240721		pQTL		TRUE
GCST90240722		pQTL		TRUE
GCST90240723		pQTL		TRUE
GCST90240724		pQTL		TRUE
GCST90240725		pQTL		TRUE
GCST90240726		pQTL		TRUE
GCST90240727		pQTL		TRUE
GCST90240728		pQTL		TRUE
GCST90240729		pQTL		TRUE
GCST90240730		pQTL		TRUE
GCST90240731		pQTL		TRUE
GCST90240732		pQTL		TRUE
GCST90240733		pQTL		TRUE
GCST90240734		pQTL		TRUE
GCST90240735		pQTL		TRUE
GCST90240736		pQTL		TRUE
GCST90240737		pQTL		TRUE
GCST90240738		pQTL		TRUE
GCST90240739		pQTL		TRUE
GCST90240740		pQTL		TRUE
GCST90240741		pQTL		TRUE
GCST90240742		pQTL		TRUE
GCST90240743		pQTL		TRUE
GCST90240744		pQTL		TRUE
GCST90240745		pQTL		TRUE
GCST90240746		pQTL		TRUE
GCST90240747		pQTL		TRUE
GCST90240748		pQTL		TRUE
GCST90240749		pQTL		TRUE
GCST90240750		pQTL		TRUE
GCST90240751		pQTL		TRUE
GCST90240752		pQTL		TRUE
GCST90240753		pQTL		TRUE
GCST90240754		pQTL		TRUE
GCST90240755		pQTL		TRUE
GCST90240756		pQTL		TRUE
GCST90240757		pQTL		TRUE
GCST90240758		pQTL		TRUE
GCST90240759		pQTL		TRUE
GCST90240760		pQTL		TRUE
GCST90240761		pQTL		TRUE
GCST90240762		pQTL		TRUE
GCST90240763		pQTL		TRUE
GCST90240764		pQTL		TRUE
GCST90240765		pQTL		TRUE
GCST90240766		pQTL		TRUE
GCST90240767		pQTL		TRUE
GCST90240768		pQTL		TRUE
GCST90240769		pQTL		TRUE
GCST90240770		pQTL		TRUE
GCST90240771		pQTL		TRUE
GCST90240772		pQTL		TRUE
GCST90240773		pQTL		TRUE
GCST90240774		pQTL		TRUE
GCST90240775		pQTL		TRUE
GCST90240776		pQTL		TRUE
GCST90240777		pQTL		TRUE
GCST90240778		pQTL		TRUE
GCST90240779		pQTL		TRUE
GCST90240780		pQTL		TRUE
GCST90240781		pQTL		TRUE
GCST90240782		pQTL		TRUE
GCST90240783		pQTL		TRUE
GCST90240784		pQTL		TRUE
GCST90240785		pQTL		TRUE
GCST90240786		pQTL		TRUE
GCST90240787		pQTL		TRUE
GCST90240788		pQTL		TRUE
GCST90240789		pQTL		TRUE
GCST90240790		pQTL		TRUE
GCST90240791		pQTL		TRUE
GCST90240792		pQTL		TRUE
GCST90240793		pQTL		TRUE
GCST90240794		pQTL		TRUE
GCST90240795		pQTL		TRUE
GCST90240796		pQTL		TRUE
GCST90240797		pQTL		TRUE
GCST90240798		pQTL		TRUE
GCST90240799		pQTL		TRUE
GCST90240800		pQTL		TRUE
GCST90240801		pQTL		TRUE
GCST90240802		pQTL		TRUE
GCST90240803		pQTL		TRUE
GCST90240804		pQTL		TRUE
GCST90240805		pQTL		TRUE
GCST90240806		pQTL		TRUE
GCST90240807		pQTL		TRUE
GCST90240808		pQTL		TRUE
GCST90240809		pQTL		TRUE
GCST90240810		pQTL		TRUE
GCST90240811		pQTL		TRUE
GCST90240812		pQTL		TRUE
GCST90240813		pQTL		TRUE
GCST90240814		pQTL		TRUE
GCST90240815		pQTL		TRUE
GCST90240816		pQTL		TRUE
GCST90240817		pQTL		TRUE
GCST90240818		pQTL		TRUE
GCST90240819		pQTL		TRUE
GCST90240820		pQTL		TRUE
GCST90240821		pQTL		TRUE
