query	term	label	source	quality	action
Concussion	http://www.ebi.ac.uk/efo/EFO_1001827	post-concussion syndrome	OLS API EFO lookup	fuzzy	check if valid
Sulfonamides	http://www.ebi.ac.uk/efo/EFO_0005640	ATC Code J Antiinfectives for systemic use	OLS API [ORDO] lookup	fuzzy	check if valid
Bone cancer	http://www.ebi.ac.uk/efo/EFO_0003820	bone neoplasm	OLS API EFO lookup	match
Gastrointestinal hemorrhage	http://purl.obolibrary.org/obo/HP_0002239	gastrointestinal hemorrhage	EFO OBO	match
Disorders of sweat glands	http://www.ebi.ac.uk/efo/EFO_1000772	sweat gland disease	OLS API EFO lookup	fuzzy	check if valid
Other disorders of testis	http://purl.obolibrary.org/obo/UBERON_0000473	testis	OLS API [ORDO] lookup	fuzzy	check if valid
Chronic hepatitis	http://www.ebi.ac.uk/efo/EFO_0008496	chronic hepatitis	OLS API EFO lookup	match
Urinary calculus	http://www.ebi.ac.uk/efo/EFO_1000839	bladder calculus	OLS API EFO lookup	fuzzy	check if valid
Syncope and collapse
Tachycardia NOS	http://www.ebi.ac.uk/efo/EFO_1001432	Tachycardia, Reciprocating	OLS API EFO lookup	fuzzy	check if valid
Disorders of menstruation and other abnormal bleeding from female genital tract	http://www.ebi.ac.uk/efo/EFO_0005687	fibromyalgia	OLS API EFO lookup	fuzzy	check if valid
Colles' fracture	http://www.ebi.ac.uk/efo/EFO_0003944	tibia fracture	OLS API EFO lookup	fuzzy	check if valid
Dystrophy of female genital tract	http://www.ebi.ac.uk/efo/EFO_0008622	female genital tract polyp	OLS API EFO lookup	fuzzy	check if valid
Hidradenitis	http://www.ebi.ac.uk/efo/EFO_1000710	hidradenitis suppurativa	EFO OBO	match
Other non-epithelial cancer of skin, dx or hx	http://www.ebi.ac.uk/efo/EFO_1001471	Merkel cell skin cancer	OLS API EFO lookup	fuzzy	check if valid
H. pylori	http://www.ebi.ac.uk/efo/EFO_1000961	Helicobacter pylori infectious disease	OLS API EFO lookup	fuzzy	check if valid
Chronic osteomyelitis	http://www.ebi.ac.uk/efo/EFO_0003102	osteomyelitis	EFO OBO	match
Subdural hemorrhage (injury)	http://www.ebi.ac.uk/efo/EFO_1001429	Subdural Effusion	OLS API EFO lookup	fuzzy	check if valid
Systemic lupus erythematosus	http://www.ebi.ac.uk/efo/EFO_0002690	systemic lupus erythematosus	ICD9CM	match
Pneumococcal pneumonia	http://www.ebi.ac.uk/efo/EFO_1001474	pneumococcal pneumonia	EFO OBO	match
Emphysema	http://www.ebi.ac.uk/efo/EFO_0000464	emphysema	EFO OBO	match
Noninfectious gastroenteritis	http://www.ebi.ac.uk/efo/EFO_1001463	gastroenteritis	OLS API EFO lookup	fuzzy	check if valid
Hydronephrosis	http://www.ebi.ac.uk/efo/EFO_0005562	hydronephrosis	EFO OBO	match
Other disorders of lipoid metabolism	http://www.orpha.net/ORDO/Orphanet_289098	Disorders of vitamin D metabolism	OLS API EFO lookup	fuzzy	check if valid
Heart valve replaced	http://purl.obolibrary.org/obo/HP_0031653	Abnormal heart valve physiology	OLS API [ORDO] lookup	fuzzy	check if valid
Vascular insufficiency of intestine	http://www.orpha.net/ORDO/Orphanet_439167	Placental insufficiency	OLS API [ORDO] lookup	fuzzy	check if valid
Methicillin sensitive Staphylococcus aureus	http://www.ebi.ac.uk/efo/EFO_0008555	Methicillin-Resistant Staphylococcus Aureus Infection	OLS API EFO lookup	fuzzy	check if valid
Fracture of neck of femur	http://www.ebi.ac.uk/efo/EFO_1001792	femoral neck fracture	EFO OBO	match
Disorders of optic nerve and visual pathways	http://www.ebi.ac.uk/efo/EFO_1001073	optic nerve neoplasm	OLS API EFO lookup	fuzzy	check if valid
Insulins and antidiabetic agents causing adverse effects in therapeutic use
Partial epilepsy	http://www.ebi.ac.uk/efo/EFO_0004263	partial epilepsy	EFO OBO	match
Periapical abscess	http://www.ebi.ac.uk/efo/EFO_1001202	suppurative periapical periodontitis	OLS API EFO lookup	match
Hypertensive heart and/or renal disease	http://www.ebi.ac.uk/efo/EFO_0003777	heart disease	OLS API EFO lookup	fuzzy	check if valid
Hypoglycemia	http://purl.obolibrary.org/obo/HP_0001943	Hypoglycemia	OLS API EFO lookup	match
Hemorrhoids	http://purl.obolibrary.org/obo/HP_0002573	Hematochezia	OLS API [ORDO] lookup	fuzzy	check if valid
Cardiac shunt/ heart septal defect	http://www.orpha.net/ORDO/Orphanet_1480	Ventricular septal defect	OLS API EFO lookup	fuzzy	check if valid
Bacterial infection NOS	http://www.ebi.ac.uk/efo/EFO_0008322	decreased susceptibility to bacterial infection	OLS API EFO lookup	fuzzy	check if valid
Congestive heart failure; nonhypertensive	http://www.ebi.ac.uk/efo/EFO_0000373	congestive heart failure	EFO OBO	match
Posterior pituitary disorders	http://www.ebi.ac.uk/efo/EFO_1000478	Pituitary Gland Adenoma	OLS API EFO lookup	fuzzy	check if valid
Esophageal bleeding (varices/hemorrhage)	http://purl.obolibrary.org/obo/MP_0001914	hemorrhage	OLS API EFO lookup	fuzzy	check if valid
Infection with drug-resistant microorganisms	http://www.ebi.ac.uk/efo/EFO_0008555	Methicillin-Resistant Staphylococcus Aureus Infection	OLS API EFO lookup	fuzzy	check if valid
Primary pulmonary hypertension	http://www.ebi.ac.uk/efo/EFO_0001361	pulmonary hypertension	OLS API EFO lookup	fuzzy	check if valid
Disorders of parathyroid gland	http://purl.obolibrary.org/obo/CL_0000446	parathyroid	OLS API [ORDO] lookup	fuzzy	check if valid
Immunity deficiency	http://www.ebi.ac.uk/efo/EFO_0008323	hypocretin deficiency	OLS API EFO lookup	fuzzy	check if valid
Ankylosis of joint	http://www.ebi.ac.uk/efo/EFO_1001215	tooth ankylosis	OLS API EFO lookup	fuzzy	check if valid
Insect bite	http://www.ebi.ac.uk/efo/EFO_0008376	mosquito bite measurement	OLS API EFO lookup	fuzzy	check if valid
Late effects of cerebrovascular disease	http://www.ebi.ac.uk/efo/EFO_0003763	cerebrovascular disorder	OLS API EFO lookup	fuzzy	check if valid
Hyperlipidemia	http://www.ebi.ac.uk/efo/EFO_0003774	hyperlipidemia	EFO OBO	match
Temporomandibular joint disorders	http://www.ebi.ac.uk/efo/EFO_0005279	temporomandibular joint disorder	OLS API EFO lookup	fuzzy	check if valid
Fracture of humerus	http://www.ebi.ac.uk/efo/EFO_0003943	humerus fracture	OLS API EFO lookup	fuzzy	check if valid
Cardiomyopathy	http://www.ebi.ac.uk/efo/EFO_0000318	cardiomyopathy	EFO OBO	match
Osteoarthritis; localized	http://www.ebi.ac.uk/efo/EFO_0002506	osteoarthritis	EFO OBO	match
Postoperative infection	http://www.ebi.ac.uk/efo/EFO_0004889	postoperative ventricular dysfunction	OLS API EFO lookup	fuzzy	check if valid
Urethral hypermobility/ISD	http://www.ebi.ac.uk/efo/EFO_0003846	urethral neoplasm	OLS API EFO lookup	fuzzy	check if valid
Gram negative septicemia	http://www.ebi.ac.uk/efo/EFO_1001091	Pasteurella hemorrhagic septicemia	OLS API EFO lookup	fuzzy	check if valid
Tobacco use disorder	http://www.ebi.ac.uk/efo/EFO_0003768	nicotine dependence	OLS API EFO lookup	match
Unstable angina (intermediate coronary syndrome)	http://www.ebi.ac.uk/efo/EFO_1000985	intermediate coronary syndrome	ICD9CM	match
Miscarriage; stillbirth	http://purl.obolibrary.org/obo/HP_0005268	Spontaneous abortion	OLS API HP exact lookup	match	check if in OT
Neck pain	http://purl.obolibrary.org/obo/HP_0030833	Neck pain	OLS API HP exact lookup	match	check if in OT
Atherosclerosis of native arteries of the extremities with ulceration or gangrene	http://www.ebi.ac.uk/efo/EFO_0003914	atherosclerosis	OLS API EFO lookup	fuzzy	check if valid
Duodenitis
Optic atrophy	http://www.orpha.net/ORDO/Orphanet_103	optic atrophy	OT Zooma Mappings	match
Personality disorders	http://www.ebi.ac.uk/efo/EFO_0003947	personality	OLS API [ORDO] lookup	fuzzy	check if valid
Sepsis and SIRS	http://www.ebi.ac.uk/efo/EFO_1001478	systemic inflammatory response syndrome	OLS API EFO lookup	fuzzy	check if valid
Nonallopathic lesions NEC	http://www.ebi.ac.uk/efo/EFO_0005601	abdominal aortic raised atherosclerotic lesion	OLS API EFO lookup	fuzzy	check if valid
Personal history of diseases of digestive system	http://www.ebi.ac.uk/efo/EFO_0000405	digestive system disease	OLS API EFO lookup	fuzzy	check if valid
Cardiac pacemaker in situ	http://www.ebi.ac.uk/efo/EFO_0000432	ductal carcinoma in situ	OLS API EFO lookup	fuzzy	check if valid
Idiopathic fibrosing alveolitis	http://www.ebi.ac.uk/efo/EFO_0000768	idiopathic pulmonary fibrosis	OLS API EFO lookup	fuzzy	check if valid
Benign neoplasm of unspecified sites	http://www.ebi.ac.uk/efo/EFO_0002422	benign neoplasm	OLS API EFO lookup	fuzzy	check if valid
Circulatory disease NEC	http://www.ebi.ac.uk/efo/EFO_0000319	cardiovascular disease	OLS API EFO lookup	fuzzy	check if valid
Other and unspecified disorders of back	http://www.ebi.ac.uk/efo/EFO_0000516	glaucoma	OLS API EFO lookup	fuzzy	check if valid
Aneurysm of iliac artery	http://www.ebi.ac.uk/efo/EFO_1000881	coronary aneurysm	OLS API EFO lookup	fuzzy	check if valid
Sleep related movement disorders	http://www.ebi.ac.uk/efo/EFO_0004280	movement disorder	OLS API EFO lookup	fuzzy	check if valid
Esophagitis, GERD and related diseases	http://www.ebi.ac.uk/efo/EFO_0000280	Barrett's esophagus	ICD9CM	match
Anisometropia	http://purl.obolibrary.org/obo/HP_0012803	Anisometropia	OLS API HP exact lookup	match	check if in OT
Bronchiectasis	http://purl.obolibrary.org/obo/HP_0002110	bronchiectasis	OT Zooma Mappings	match
Drusen (degenerative) of retina	http://www.ebi.ac.uk/efo/EFO_1001155	retinal drusen	OLS API EFO lookup	fuzzy	check if valid
GERD	http://www.ebi.ac.uk/efo/EFO_0003948	gastroesophageal reflux disease	ICD9CM	match
Pituitary hyperfunction	http://www.ebi.ac.uk/efo/EFO_1000797	adrenal gland hyperfunction	OLS API EFO lookup	fuzzy	check if valid
Cancer of other male genital organs	http://www.ebi.ac.uk/efo/EFO_0007355	male reproductive organ cancer	OLS API EFO lookup	fuzzy	check if valid
Elevated prostate specific antigen [PSA]	http://www.ebi.ac.uk/efo/EFO_0004624	prostate specific antigen measurement	OLS API EFO lookup	fuzzy	check if valid
Vaginal enterocele, congenital or acquired	http://www.orpha.net/ORDO/Orphanet_467	Non-acquired combined pituitary hormone deficiency	OLS API EFO lookup	fuzzy	check if valid
Decreased libido	http://www.ebi.ac.uk/efo/EFO_0008322	decreased susceptibility to bacterial infection	OLS API EFO lookup	fuzzy	check if valid
Other specified intestinal malabsorption	http://www.ebi.ac.uk/efo/EFO_1000060	intestinal disaccharide deficiency and disaccharide malabsorption	OLS API EFO lookup	fuzzy	check if valid
Cerebral atherosclerosis	http://www.ebi.ac.uk/efo/EFO_1000860	cerebral atherosclerosis	EFO OBO	match
Other immunological findings	http://www.ebi.ac.uk/efo/EFO_1000023	chronic cystitis	OLS API EFO lookup	fuzzy	check if valid
Complication of colostomy or enterostomy	http://www.ebi.ac.uk/efo/EFO_0007066	chronic ulcer of skin	OLS API EFO lookup	fuzzy	check if valid
Benign mammary dysplasias	http://www.orpha.net/ORDO/Orphanet_93427	Metatropic dysplasias	OLS API [ORDO] lookup	fuzzy	check if valid
Acquired absence of breast	http://purl.obolibrary.org/obo/HP_0100783	Breast aplasia	OLS API [ORDO] lookup	fuzzy	check if valid
Other endocrine disorders	http://www.ebi.ac.uk/efo/EFO_0001379	endocrine system disease	OLS API EFO lookup	fuzzy	check if valid
Retinal detachments and defects	http://www.ebi.ac.uk/efo/EFO_0005773	retinal detachment	ICD9CM	match
Stricture/obstruction of ureter	http://purl.obolibrary.org/obo/UBERON_0000056	ureter	OLS API [ORDO] lookup	fuzzy	check if valid
Chronic sinusitis	http://purl.obolibrary.org/obo/HP_0011109	Chronic sinusitis	OLS API HP exact lookup	match	check if in OT
Sacroiliitis NEC	http://www.ebi.ac.uk/efo/EFO_0000692	schizophrenia	OLS API EFO lookup	fuzzy	check if valid
Anemia in neoplastic disease	http://www.ebi.ac.uk/efo/EFO_0004272	anemia	OLS API EFO lookup	fuzzy	check if valid
Dermatophytosis / Dermatomycosis	http://www.ebi.ac.uk/efo/EFO_0007512	tinea pedis	OLS API EFO lookup	fuzzy	check if valid
Kyphoscoliosis and scoliosis	http://www.orpha.net/ORDO/Orphanet_99949	Charcot-Marie-Tooth disease type 4C	OLS API EFO lookup	fuzzy	check if valid
Intestinal infection	http://www.ebi.ac.uk/efo/EFO_0001067	parasitic infection	OLS API EFO lookup	fuzzy	check if valid
Thoracic or lumbosacral neuritis or radiculitis, unspecified	http://www.ebi.ac.uk/efo/EFO_0007405	optic neuritis	OLS API EFO lookup	fuzzy	check if valid
Gingivitis	http://purl.obolibrary.org/obo/HP_0000230	Gingivitis	OLS API HP exact lookup	match	check if in OT
Diseases of pulp and periapical tissues	http://www.ebi.ac.uk/efo/EFO_1001202	suppurative periapical periodontitis	OLS API EFO lookup	fuzzy	check if valid
Benign neoplasm of bone and articular cartilage	http://www.ebi.ac.uk/efo/EFO_1000350	Malignant Bone Neoplasm	OLS API EFO lookup	fuzzy	check if valid
Abnormal results of function study of liver	http://purl.obolibrary.org/obo/HP_0001410	Decreased liver function	OLS API [ORDO] lookup	fuzzy	check if valid
Fracture of ribs	http://www.ebi.ac.uk/efo/EFO_0008553	femur fracture	OLS API EFO lookup	fuzzy	check if valid
Phlebitis and thrombophlebitis	http://www.ebi.ac.uk/efo/EFO_1001395	Phlebitis	OLS API EFO lookup	fuzzy	check if valid
Iron deficiency anemia secondary to blood loss (chronic)	http://www.ebi.ac.uk/efo/EFO_0005576	pernicious anemia	OLS API EFO lookup	fuzzy	check if valid
Lung disease due to external agents	http://www.ebi.ac.uk/efo/EFO_0000684	respiratory system disease	ICD9CM	match
Esophageal atresia/tracheoesophageal fistula	http://www.orpha.net/ORDO/Orphanet_77298	Anophthalmia/microphthalmia - esophageal atresia	OLS API EFO lookup	fuzzy	check if valid
Mild cognitive impairment	http://purl.obolibrary.org/obo/HP_0100543	cognitive impairment	OLS API EFO lookup	fuzzy	check if valid
Cystic kidney disease	http://www.ebi.ac.uk/efo/EFO_0008615	Cystic Kidney Disease	OLS API EFO lookup	match
Kyphosis (acquired)	http://www.ebi.ac.uk/efo/EFO_1000663	acquired keratosis	OLS API EFO lookup	fuzzy	check if valid
Impaired fasting glucose	http://www.ebi.ac.uk/efo/EFO_0004465	fasting blood glucose measurement	OLS API EFO lookup	fuzzy	check if valid
Oral aphthae	http://www.ebi.ac.uk/efo/EFO_0003938	aphthous ulcer	OLS API EFO lookup	fuzzy	check if valid
Other inflammatory spondylopathies	http://www.ebi.ac.uk/efo/EFO_1000868	chronic inflammatory demyelinating polyradiculoneuropathy	OLS API EFO lookup	fuzzy	check if valid
Unspecified polyarthropathy or polyarthritis	http://www.ebi.ac.uk/efo/EFO_0000211	unspecified peripheral T-cell lymphoma	OLS API EFO lookup	fuzzy	check if valid
Fracture of foot	http://www.ebi.ac.uk/efo/EFO_0008553	femur fracture	OLS API EFO lookup	fuzzy	check if valid
Pelvic inflammatory disease (PID)	http://www.ebi.ac.uk/efo/EFO_1001388	Pelvic Inflammatory Disease	OLS API EFO lookup	fuzzy	check if valid
Other peripheral nerve disorders	http://purl.obolibrary.org/obo/HP_0012645	Enlarged peripheral nerve	OLS API [ORDO] lookup	fuzzy	check if valid
Abnormal results of function studies	http://purl.obolibrary.org/obo/HP_0011869	Abnormal platelet function	OLS API [ORDO] lookup	fuzzy	check if valid
Other specified diseases of the salivary glands	http://www.orpha.net/ORDO/Orphanet_86815	Aplasia of lacrimal and salivary glands	OLS API EFO lookup	fuzzy	check if valid
Osteochondropathies
Chronic ulcer of unspecified site	http://www.ebi.ac.uk/efo/EFO_0007066	chronic ulcer of skin	OLS API EFO lookup	fuzzy	check if valid
Rheumatic heart disease NOS	http://www.ebi.ac.uk/efo/EFO_1001161	rheumatic heart disease	OLS API EFO lookup	fuzzy	check if valid
Degeneration of intervertebral disc	http://www.ebi.ac.uk/efo/EFO_0004994	lumbar disc degeneration	OLS API EFO lookup	fuzzy	check if valid
Sinoatrial node dysfunction (Bradycardia)	http://www.orpha.net/ORDO/Orphanet_324321	Sinoatrial node dysfunction and deafness	OLS API EFO lookup	fuzzy	check if valid
Infertility, female	http://www.ebi.ac.uk/efo/EFO_0000545	infertility	EFO OBO	match
Symptoms affecting skin	http://www.ebi.ac.uk/efo/EFO_0000701	skin disease	OLS API EFO lookup	fuzzy	check if valid
Vascular complications of surgery and medical procedures	http://www.ebi.ac.uk/efo/EFO_1000871	colonic pseudo-obstruction	OLS API EFO lookup	fuzzy	check if valid
Type 1 diabetes with neurological manifestations	http://www.ebi.ac.uk/efo/EFO_0001359	type I diabetes mellitus	OLS API EFO lookup	fuzzy	check if valid
Irregular menstrual cycle/bleeding	http://www.ebi.ac.uk/efo/EFO_0007786	menstrual cycle measurement	OLS API EFO lookup	fuzzy	check if valid
Acquired hemolytic anemias	http://www.ebi.ac.uk/efo/EFO_1000641	congenital nonspherocytic hemolytic anemia	OLS API EFO lookup	fuzzy	check if valid
Methicillin resistant Staphylococcus aureus	http://www.ebi.ac.uk/efo/EFO_0008555	Methicillin-Resistant Staphylococcus Aureus Infection	OLS API EFO lookup	fuzzy	check if valid
Urinary obstruction	http://www.ebi.ac.uk/efo/EFO_1000840	bladder neck obstruction	OLS API EFO lookup	fuzzy	check if valid
Candidiasis	http://www.ebi.ac.uk/efo/EFO_0007406	oral candidiasis	OLS API EFO lookup	fuzzy	check if valid
Scar conditions and fibrosis of skin	http://www.ebi.ac.uk/efo/EFO_0007183	bronchiolitis obliterans	OLS API EFO lookup	fuzzy	check if valid
Other disorders of ear	http://purl.obolibrary.org/obo/HP_0030766	Ear pain	OLS API [ORDO] lookup	fuzzy	check if valid
Stricture of artery	http://www.ebi.ac.uk/efo/EFO_0007051	vein graft stenosis	OLS API EFO lookup	fuzzy	check if valid
Congenital anomalies of face and neck	http://www.ebi.ac.uk/efo/EFO_1001841	sebaceous of Jadassohn nevus	OLS API EFO lookup	fuzzy	check if valid
Traumatic arthropathy	http://www.ebi.ac.uk/efo/EFO_1001378	neurogenic arthropathy	OLS API EFO lookup	fuzzy	check if valid
Disorders of fluid, electrolyte, and acid-base balance	http://www.ebi.ac.uk/efo/EFO_0007777	base metabolic rate measurement	OLS API EFO lookup	fuzzy	check if valid
Other symptoms/disorders or the urinary system	http://www.ebi.ac.uk/efo/EFO_0000405	digestive system disease	OLS API EFO lookup	fuzzy	check if valid
Chronic glomerulonephritis, NOS	http://www.ebi.ac.uk/efo/EFO_0004194	IGA glomerulonephritis	OLS API EFO lookup	fuzzy	check if valid
Thrombocytopenia	http://purl.obolibrary.org/obo/HP_0001873	thrombocytopenia	EFO OBO	match
Complication of nervous system device, implant, and graft	http://purl.obolibrary.org/obo/UBERON_0001016	nervous system	OLS API [ORDO] lookup	fuzzy	check if valid
Conduct disorders	http://www.ebi.ac.uk/efo/EFO_0004216	conduct disorder	OLS API EFO lookup	fuzzy	check if valid
Other disorders of intestine	http://www.ebi.ac.uk/efo/EFO_0000405	digestive system disease	OLS API EFO lookup	match
Other diseases of lung	http://www.ebi.ac.uk/efo/EFO_0003818	lung disease	OLS API EFO lookup	fuzzy	check if valid
Acute, but ill-defined cerebrovascular disease	http://www.ebi.ac.uk/efo/EFO_0003763	cerebrovascular disorder	OLS API EFO lookup	fuzzy	check if valid
Hyperhidrosis	http://purl.obolibrary.org/obo/HP_0000975	Hyperhidrosis	OLS API HP exact lookup	match	check if in OT
Renal osteodystrophy	http://www.ebi.ac.uk/efo/EFO_1001152	renal osteodystrophy	EFO OBO	match
Urinary complications NEC	http://www.ebi.ac.uk/efo/EFO_0007530	urinary schistosomiasis	OLS API EFO lookup	fuzzy	check if valid
Hyperglyceridemia
Facial nerve disorders [CN7]	http://www.ebi.ac.uk/efo/EFO_0007167	Bell's palsy	OLS API EFO lookup	fuzzy	check if valid
Stomatitis and mucositis	http://www.ebi.ac.uk/efo/EFO_1001904	oral mucositis	OLS API EFO lookup	fuzzy	check if valid
Bronchopneumonia and lung abscess
Arthralgia/ankylosis of temporomandibular joint	http://www.ebi.ac.uk/efo/EFO_0005279	temporomandibular joint disorder	OLS API EFO lookup	fuzzy	check if valid
Aseptic necrosis of bone	http://www.ebi.ac.uk/efo/EFO_0004259	osteonecrosis	EFO OBO	match
Somatoform disorder	http://www.ebi.ac.uk/efo/EFO_0000289	bipolar disorder	OLS API EFO lookup	fuzzy	check if valid
Other disorders of cervical region	http://www.ebi.ac.uk/efo/EFO_0000676	psoriasis	OLS API EFO lookup	fuzzy	check if valid
Mycoses	http://www.ebi.ac.uk/efo/EFO_0005637	ATC Code D Dermatologicals	OLS API [ORDO] lookup	fuzzy	check if valid
Benign neoplasm of lip, oral cavity, and pharynx	http://www.ebi.ac.uk/efo/EFO_0002422	benign neoplasm	OLS API EFO lookup	fuzzy	check if valid
Respiratory insufficiency	http://purl.obolibrary.org/obo/HP_0002093	Respiratory insufficiency	OLS API HP exact lookup	match	check if in OT
Other symptoms referable to back	http://www.ebi.ac.uk/efo/EFO_0003765	sign or symptom	OLS API EFO lookup	fuzzy	check if valid
Breast conditions, congenital or relating to hormones	http://www.orpha.net/ORDO/Orphanet_97927	Peripheral resistance to thyroid hormones	OLS API EFO lookup	fuzzy	check if valid
Malignant neoplasm of kidney, except pelvis	http://www.ebi.ac.uk/efo/EFO_0003865	kidney neoplasm	OLS API EFO lookup	fuzzy	check if valid
Benign neoplasm of respiratory and intrathoracic organs	http://www.ebi.ac.uk/efo/EFO_1001198	substernal goiter	OLS API EFO lookup	fuzzy	check if valid
Staphylococcus infections	http://www.ebi.ac.uk/efo/EFO_1001849	staphylococcal skin infections	OLS API EFO lookup	fuzzy	check if valid
Benign neoplasm of other parts of digestive system	http://www.ebi.ac.uk/efo/EFO_0008549	digestive system neoplasm	OLS API EFO lookup	fuzzy	check if valid
Insulin pump user	http://www.orpha.net/ORDO/Orphanet_168345	insulin	OLS API [ORDO] lookup	fuzzy	check if valid
Calcaneal spur; Exostosis NOS	http://www.ebi.ac.uk/efo/EFO_0007772	calcaneal bone quantitative ultrasound measurement	OLS API EFO lookup	fuzzy	check if valid
Other abnormality of urination	http://purl.obolibrary.org/obo/HP_0000818	Abnormality of the endocrine system	OLS API EFO lookup	fuzzy	check if valid
Disease of capillaries	http://www.ebi.ac.uk/efo/EFO_0000408	disease	OLS API [ORDO] lookup	fuzzy	check if valid
Cancer of oropharynx	http://www.ebi.ac.uk/efo/EFO_1001931	oropharynx cancer	OLS API EFO lookup	fuzzy	check if valid
Hemorrhage from gastrointestinal ulcer	http://purl.obolibrary.org/obo/HP_0002239	gastrointestinal hemorrhage	OLS API EFO lookup	fuzzy	check if valid
Dysmenorrhea	http://purl.obolibrary.org/obo/HP_0100607	Dysmenorrhea	OLS API HP exact lookup	match	check if in OT
Adrenal cortical steroids causing adverse effects in therapeutic use	http://www.ebi.ac.uk/efo/EFO_0003093	adrenocortical carcinoma	OLS API EFO lookup	fuzzy	check if valid
Circumscribed scleroderma	http://www.ebi.ac.uk/efo/EFO_1001993	scleroderma	OLS API EFO lookup	fuzzy	check if valid
Supraventricular premature beats	http://www.ebi.ac.uk/efo/EFO_0003917	premature birth	OLS API EFO lookup	fuzzy	check if valid
Testicular hypofunction	http://www.ebi.ac.uk/efo/EFO_1000564	Testicular Choriocarcinoma	OLS API EFO lookup	fuzzy	check if valid
Symptomatic menopause	http://www.ebi.ac.uk/efo/EFO_0003922	menopause	OLS API EFO lookup	fuzzy	check if valid
Pyogenic arthritis	http://www.ebi.ac.uk/efo/EFO_1001351	infectious arthritis	OLS API EFO lookup	match
Hypoventilation	http://purl.obolibrary.org/obo/HP_0002791	Hypoventilation	OLS API HP exact lookup	match	check if in OT
Malignant neoplasm of ovary	http://www.ebi.ac.uk/efo/EFO_0003893	ovarian neoplasm	OLS API EFO lookup	fuzzy	check if valid
Excessive or frequent menstruation	http://www.ebi.ac.uk/efo/EFO_0007875	excessive daytime sleepiness measurement	OLS API EFO lookup	fuzzy	check if valid
Osteomyelitis, periostitis, and other infections involving bone	http://www.ebi.ac.uk/efo/EFO_1001392	Perimeningeal Infections	OLS API EFO lookup	fuzzy	check if valid
Torticollis	http://purl.obolibrary.org/obo/HP_0000473	Torticollis	OLS API HP exact lookup	match	check if in OT
Disturbances in tooth eruption	http://purl.obolibrary.org/obo/GO_0044691	tooth eruption	OLS API EFO lookup	fuzzy	check if valid
Effects radiation NOS	http://www.ebi.ac.uk/efo/EFO_1001411	Radiation Pneumonitis	OLS API EFO lookup	fuzzy	check if valid
Disorders resulting from impaired renal function	http://www.ebi.ac.uk/efo/EFO_1001152	renal osteodystrophy	OLS API EFO lookup	fuzzy	check if valid
Hypotension	http://www.ebi.ac.uk/efo/EFO_0005251	hypotension	EFO OBO	match
Respiratory failure	http://purl.obolibrary.org/obo/HP_0002878	Respiratory failure	OLS API HP exact lookup	match	check if in OT
Disorder of skin and subcutaneous tissue NOS	http://www.ebi.ac.uk/efo/EFO_0000701	skin disease	OLS API EFO lookup	fuzzy	check if valid
Glycosuria or Acetonuria	http://www.ebi.ac.uk/efo/EFO_1001151	renal glycosuria	OLS API EFO lookup	fuzzy	check if valid
Chronic kidney disease, Stage I or II	http://www.ebi.ac.uk/efo/EFO_0003884	chronic kidney disease	EFO OBO	match
Major depressive disorder	http://www.ebi.ac.uk/efo/EFO_0003761	unipolar depression	EFO OBO	match
Other alveolar and parietoalveolar pneumonopathy	http://www.ebi.ac.uk/efo/EFO_0000684	respiratory system disease	ICD9CM	match
Other hypertensive complications	http://www.ebi.ac.uk/efo/EFO_1000976	hypertensive encephalopathy	ICD9CM	match
Disorders involving the immune mechanism	http://www.ebi.ac.uk/efo/EFO_0000540	immune system disease	ICD9CM	match
Retinal detachment with retinal defect	http://www.ebi.ac.uk/efo/EFO_0005240	rhegmatogenous retinal detachment	OLS API EFO lookup	fuzzy	check if valid
Epilepsy, recurrent seizures, convulsions	http://purl.obolibrary.org/obo/HP_0001250	Seizures	OLS API EFO lookup	fuzzy	check if valid
Peripheral angiopathy in diseases classified elsewhere	http://www.ebi.ac.uk/efo/EFO_0003875	peripheral vascular disease	OLS API EFO lookup	fuzzy	check if valid
Posttraumatic wound infection not elsewhere classified	http://www.ebi.ac.uk/efo/EFO_0000684	respiratory system disease	OLS API EFO lookup	fuzzy	check if valid
Other derangement of joint	http://purl.obolibrary.org/obo/HP_0010754	Abnormality of the temporomandibular joint	OLS API [ORDO] lookup	fuzzy	check if valid
Abnormal function study of cardiovascular system	http://purl.obolibrary.org/obo/HP_0001626	Abnormality of the cardiovascular system	OLS API EFO lookup	fuzzy	check if valid
Dentofacial anomalies, including malocclusion	http://purl.obolibrary.org/obo/HP_0000689	Dental malocclusion	OLS API [ORDO] lookup	fuzzy	check if valid
Arteritis NOS	http://www.ebi.ac.uk/efo/EFO_1001209	temporal arteritis	OLS API EFO lookup	fuzzy	check if valid
Deep vein thrombosis [DVT]	http://www.ebi.ac.uk/efo/EFO_0003907	deep vein thrombosis	OLS API EFO lookup	fuzzy	check if valid
Chorioretinal scars	http://www.orpha.net/ORDO/Orphanet_75373	Progressive bifocal chorioretinal atrophy	OLS API EFO lookup	fuzzy	check if valid
Congenital coagulation defects	http://www.orpha.net/ORDO/Orphanet_93937	Terminal transverse defects of arm	OLS API EFO lookup	fuzzy	check if valid
Bacterial pneumonia	http://www.ebi.ac.uk/efo/EFO_1001272	bacterial pneumonia	EFO OBO	match
Other specified osteoporosis	http://www.ebi.ac.uk/efo/EFO_0003882	osteoporosis	OLS API EFO lookup	fuzzy	check if valid
